iso3,hazard,climate_scenario,model,year,return_period,percentile,min_depth,mean_depth,max_depth,flooded_area_km2
SMR,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.1,0.0976784229278564,0.09767842,22
SMR,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.1,0.1031779795885086,0.10317798,22
SMR,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.09,0.0929744690656662,0.09297447,22
SMR,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.11,0.107679933309555,0.10767993,22
SMR,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,0.11,0.1141143888235092,0.11411439,22
SOM,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.671256781438093,7.1444674,66440
SOM,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,0.5240533440370091,6.2663345,64551
SOM,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,0.5046105517861745,6.516368,64773
SOM,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.5025954994320693,5.7630634,63680
SOM,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,0.4370358297485068,5.7209873,63204
SOM,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,0.472939604502949,6.015357,64326
SRB,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.5667416701856139,3.4513474,15991
SRB,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,0.6856192969460301,4.5860434,16336
SRB,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,0.7361667252951865,6.589982,16428
SRB,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.6106501860872322,3.9556966,16132
SRB,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,0.6558214700843114,4.1509714,16251
SRB,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,0.7561777978936516,5.07839,16555
SSD,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.4352171897717,3.8246403,99384
SSD,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,0.4456203100766719,4.1794567,100184
SSD,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,0.4635546525975043,3.8958697,100232
SSD,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.4423587672524499,4.2688847,99679
SSD,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,0.430799119415612,3.7142043,98875
SSD,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,0.5331103482131309,7.6344166,100987
STP,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.01,2.37205020384863,4.730528,6
STP,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.02,2.4073675237596035,4.7990313,6
STP,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.02,2.490283051040024,4.9652214,6
STP,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.02,2.373706115409732,4.7315426,6
STP,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.02,2.3699758779257536,4.721986,6
STP,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,0.02,2.4501811675727367,4.8828173,6
SUR,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,-,-,-,-
SUR,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,-,-,-,-
SUR,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,-,-,-,-
SUR,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,-,-,-,-
SUR,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,-,-,-,-
SUR,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,-,-,-,-
SVK,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.4319130152151852,3.1814995,7759
SVK,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,0.5021776583924386,3.2721152,7821
SVK,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,0.5661083268663625,4.63997,7894
SVK,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.4126002876006669,3.904664,7790
SVK,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,0.4196966812469732,3.842679,7816
SVK,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,0.5265262541955146,4.6880684,7899
SVN,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.6744907321293685,9.079136,1145
SVN,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.02,0.7220059641017827,9.208128,1148
SVN,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.02,0.7244829921829344,9.136637,1148
SVN,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.02,0.7156385148685828,9.336819,1148
SVN,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.01,0.8288778917860333,11.054537,1149
SVN,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,0.9139247544752376,11.899229,1154
SWE,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.2601202888753762,6.0798798,109968
SWE,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,0.2649431015945429,6.315522,109971
SWE,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,0.35286323407359,6.6260366,110459
SWE,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.2657368643584928,6.224018,109943
SWE,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,0.2833827797987942,6.3047743,110111
SWE,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,0.348655917048958,6.597722,110515
SWZ,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.03,1.4792560564316894,3.1249661,587
SWZ,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.01,1.773436375644669,5.9419174,590
SWZ,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.05,1.2035692904433286,3.0999765,583
SWZ,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.03,1.789687076726424,4.087446,595
SWZ,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.05,1.4955396085240444,3.380436,588
SWZ,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,0.08,2.1241863357479,6.6682568,598
SYC,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.23,0.8525616640136355,0.86779976,42
SYC,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.1,0.7291959041640872,0.744434,42
SYC,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.56,1.183398913769495,1.198637,42
SYC,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.26,0.8851691001937503,0.9004072,42
SYC,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.94,1.5627588743255252,1.577997,42
SYC,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,0.56,0.5634105205535889,0.5634105,41
SYR,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.3572390790097036,10.288252,11159
SYR,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,0.320424385094657,7.1284857,11105
SYR,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,0.3034868068353055,10.646961,11032
SYR,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.3346739442806649,7.7359314,11090
SYR,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,0.2137047946497668,7.3433104,10826
SYR,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,0.3261402004633901,12.32823,11083
TCA,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.07,0.285912083765298,0.28834957,502
TCA,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.06,0.3535128883261353,0.3562848,503
TCA,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.08,0.5483820544209757,0.5552224,510
TCA,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.01,0.484942804395927,0.49178314,510
TCA,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.01,0.3890673841303936,0.39348477,505
TCA,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,0.02,0.3203479698866558,0.32311988,503
TCD,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,-,-,-,-
TCD,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,-,-,-,-
TCD,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,-,-,-,-
TCD,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,-,-,-,-
TCD,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,-,-,-,-
TCD,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,-,-,-,-
TGO,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,2.046454036858951,5.67078,2998
TGO,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,2.532629668661307,6.9391584,3330
TGO,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,2.783964065319797,7.739148,3493
TGO,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.01,2.467752025485492,6.363924,3253
TGO,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,2.9248004345319414,7.3910885,3518
TGO,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,3.2257265552872005,8.375044,3680
THA,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.9326231583530896,11.465776,69761
THA,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,0.943365728594359,11.940939,69752
THA,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,0.9882424649107922,11.529108,70461
THA,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.9988812280545594,11.6535225,70514
THA,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,1.019169700690371,11.283203,70715
THA,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,0.9542622510806674,12.240271,70102
TKM,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.2433566855220949,5.801173,91673
TKM,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,0.2463128847795224,5.9114265,91670
TKM,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,0.2826411267929113,7.405321,92485
TKM,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.2081385774223375,5.46017,90857
TKM,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,0.1998906499701445,6.0629177,90635
TKM,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,0.3431884068853765,9.593485,94241
TON,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,-,-,-,-
TON,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,-,-,-,-
TON,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,-,-,-,-
TON,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,-,-,-,-
TON,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,-,-,-,-
TON,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,-,-,-,-
TTO,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.02,0.0184939220317447,0.043215565,436
TTO,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.02,0.024026129451102,0.060257643,436
TTO,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.02,0.0228870066371424,0.09826507,436
TTO,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.07,0.1701848516232366,0.17217517,439
TTO,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.03,0.1316303453215526,0.18691921,439
TTO,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,0.03,0.0279545950887627,0.121665806,436
TUN,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.5302636594569208,1.8877628,21894
TUN,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,0.6246984832386333,2.298841,22236
TUN,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,0.6370000400384478,2.769609,22330
TUN,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.4908152710170095,1.8549547,21863
TUN,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,0.4549924869616708,2.0124469,21943
TUN,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,0.7464729434243108,2.7207985,22330
TUR,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.7411117319885061,32.0,54289
TUR,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,0.5511924971310166,23.442657,53841
TUR,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,0.7387588979036994,29.972012,54316
TUR,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.6527322119643723,25.951107,54224
TUR,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,0.5801695787210172,25.26588,53937
TUR,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,0.8171357879677963,27.846798,54670
TUV,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,-,-,-,-
TUV,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,-,-,-,-
TUV,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,-,-,-,-
TUV,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,-,-,-,-
TUV,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,-,-,-,-
TUV,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,-,-,-,-
TWN,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.7795091061155583,1.6035635,4351
TWN,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.01,0.9081674586824704,1.8214507,4395
TWN,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,0.8720172735885429,2.0504932,4352
TWN,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.4527200770030037,0.84313464,4220
TWN,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.01,0.6630596598275881,1.6255658,4259
TWN,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,1.406063400492258,3.4963698,4526
TZA,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.7937241479080468,20.679283,61038
TZA,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,0.8431583484925224,20.381744,61116
TZA,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,0.9132658401602816,21.56266,61418
TZA,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.9092964331444254,21.64,62176
TZA,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,0.8531274013717736,17.391548,61402
TZA,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,0.948028311658731,17.854443,61793
UGA,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,1.6504119990751194,32.0,13300
UGA,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,1.710478614137288,32.0,13583
UGA,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,1.7615328411253914,32.0,13731
UGA,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,1.6890508735934116,32.0,13386
UGA,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,1.598060703901649,32.0,13133
UGA,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,2.1512841591004475,32.0,14820
UKR,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.6155370656886999,27.051075,52307
UKR,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,0.6162333995886761,28.92694,52232
UKR,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,0.9277964242576616,32.0,55588
UKR,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.7676505653884591,32.0,54547
UKR,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,0.6527297872959288,32.0,52970
UKR,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,0.8047363588660486,32.0,54489
URY,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,1.648049807364556,26.206928,17410
URY,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,1.6954228496555752,29.507782,17464
URY,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,1.5196940337863198,26.357517,16671
URY,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,1.4403460693588193,21.080666,16201
URY,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,1.6082959943890691,24.637928,16996
URY,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,2.054250898957663,31.126102,18794
USA,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,1.2399847430369402,32.0,1081852
USA,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,1.3224960929302716,32.0,1093435
USA,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,1.4664382471187938,32.0,1113209
USA,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,1.3618260401009394,32.0,1092326
USA,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,1.362837666654049,32.0,1095695
USA,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,1.4584189830549985,32.0,1108971
UZB,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.7534528805731918,6.7114477,56825
UZB,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,0.7969714203440273,9.178713,56920
UZB,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,0.99264734770699,10.879076,57959
UZB,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.7993747536674093,10.780333,55967
UZB,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,0.8347991798388431,9.852011,56201
UZB,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,1.1662492261320354,13.638515,57876
VCT,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.32,0.3202502131462097,0.3202502,11
VCT,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.32,0.3221603035926819,0.3221603,11
VCT,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.34,0.3435614109039306,0.3435614,11
VCT,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.25,0.2492079734802246,0.24920797,11
VCT,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.23,0.2270795404911041,0.22707954,11
VCT,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,-,-,-,-
VEN,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.9812178588711802,10.199068,124374
VEN,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,1.0070050300596616,12.26622,125161
VEN,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,1.0240108355269208,12.306231,125429
VEN,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.9125062528150074,11.101875,125068
VEN,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,0.9564037610564294,12.776419,125594
VEN,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,1.0160490952159191,14.202557,126999
VGB,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.46,0.4645438194274902,0.46454382,2
VGB,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.31,0.3091059327125549,0.30910593,2
VGB,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.28,0.279484748840332,0.27948475,2
VGB,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.15,0.1526710987091064,0.1526711,2
VGB,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.15,0.1471187770366668,0.14711878,2
VGB,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,0.07,0.0743555724620819,0.07435557,2
VIR,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.07,0.4495438199352335,0.46454382,54
VIR,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.28,0.308529009612707,0.30910593,52
VIR,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.25,0.2789078257404841,0.27948475,52
VIR,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.12,0.1520941756092585,0.1526711,52
VIR,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.12,0.1465418539368189,0.14711878,52
VIR,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,0.04,0.0737786493622339,0.07435557,52
VNM,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,1.2790811969354643,16.234814,58951
VNM,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,1.228888081179751,14.878164,58970
VNM,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,1.3652653023237271,15.920088,59701
VNM,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,1.3903591247724163,18.077774,59451
VNM,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,1.3769191018266858,16.70829,59565
VNM,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,1.4439901729760014,16.974468,60661
VUT,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.2,0.3786142166290018,0.37903088,505
VUT,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.15,0.3345309789809915,0.33494765,505
VUT,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.15,0.3246946628722879,0.32511133,505
VUT,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.21,0.3861037786636087,0.38652045,505
VUT,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.13,0.3136951621207925,0.31411183,505
VUT,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,0.09,0.2728231247100565,0.2732398,505
WSM,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,-,-,-,-
WSM,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,-,-,-,-
WSM,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,-,-,-,-
WSM,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,-,-,-,-
WSM,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,-,-,-,-
WSM,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,-,-,-,-
YEM,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.05825254004168,1.4080076,37180
YEM,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,0.0329575400939052,1.3486793,37174
YEM,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,0.0322086159369005,1.3441436,37147
YEM,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.1105540673897224,1.393275,37966
YEM,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,0.0285045233957089,1.0913491,36853
YEM,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,0.0208038902037411,1.1369343,36996
ZAF,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.8969500531864524,14.302071,59194
ZAF,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,0.8973912920131701,13.32683,59182
ZAF,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,0.9383136355053808,15.190979,59367
ZAF,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.9877798217109656,17.129505,59592
ZAF,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,0.9078490791582172,15.540617,59249
ZAF,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,0.8686650951112074,13.396679,59018
ZMB,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,1.4502296289883518,32.0,47181
ZMB,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,1.379383384761785,32.0,46449
ZMB,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,1.1538083169896882,32.0,43905
ZMB,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,1.394945581116616,32.0,46820
ZMB,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,1.2421904101122423,32.0,44946
ZMB,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,1.4066995831115547,32.0,46423
ZWE,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,1.6776307593654385,32.0,12641
ZWE,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,1.6758257477373355,32.0,12620
