iso3,hazard,climate_scenario,model,year,return_period,percentile,min_depth,mean_depth,max_depth,flooded_area_km2
IND,inunriver,rcp8p5,00000NorESM1-M,2030,rp00250,-,0.0,1.692854588835356,20.943024,261254
IND,inunriver,rcp8p5,00000NorESM1-M,2030,rp00500,-,0.0,1.840180998072228,22.113567,270427
IND,inunriver,rcp8p5,00000NorESM1-M,2030,rp01000,-,0.0,1.9779554404637243,23.197262,279365
IND,inunriver,rcp8p5,00000NorESM1-M,2050,rp00100,-,0.0,1.565084657554802,19.98254,254981
IND,inunriver,rcp8p5,00000NorESM1-M,2050,rp00250,-,0.0,1.7769141108862705,21.69936,268380
IND,inunriver,rcp8p5,00000NorESM1-M,2050,rp00500,-,0.0,1.926962493987896,22.872421,277952
IND,inunriver,rcp8p5,00000NorESM1-M,2050,rp01000,-,0.0,2.066545864685388,23.969513,287122
IND,inunriver,rcp8p5,00000NorESM1-M,2080,rp00100,-,0.0,1.7738296519476426,18.850967,267637
IND,inunriver,rcp8p5,00000NorESM1-M,2080,rp00250,-,0.0,2.0056189432453277,20.478916,281548
IND,inunriver,rcp8p5,00000NorESM1-M,2080,rp00500,-,0.0,2.165672105958269,21.590061,291363
IND,inunriver,rcp8p5,00000NorESM1-M,2080,rp01000,-,0.0,2.319716080946318,22.623833,300959
IND,inunriver,rcp8p5,0000GFDL-ESM2M,2030,rp00100,-,0.0,1.7556511822097578,19.247574,264198
IND,inunriver,rcp8p5,0000GFDL-ESM2M,2030,rp00250,-,0.0,1.986908416565808,20.99009,278848
IND,inunriver,rcp8p5,0000GFDL-ESM2M,2030,rp00500,-,0.0,2.147454434048125,22.17738,289409
IND,inunriver,rcp8p5,0000GFDL-ESM2M,2030,rp01000,-,0.0,2.296936893526735,23.275585,299278
IND,inunriver,rcp8p5,0000GFDL-ESM2M,2050,rp00100,-,0.0,1.9846066291326965,19.09608,277088
IND,inunriver,rcp8p5,0000GFDL-ESM2M,2050,rp00250,-,0.0,2.2424529652936718,20.849312,292756
IND,inunriver,rcp8p5,0000GFDL-ESM2M,2050,rp00500,-,0.0,2.412764878218998,22.041897,303789
IND,inunriver,rcp8p5,0000GFDL-ESM2M,2050,rp01000,-,0.0,2.577088641065801,23.144726,314271
IND,inunriver,rcp8p5,0000GFDL-ESM2M,2080,rp00100,-,0.0,2.369972325731758,23.126045,301275
IND,inunriver,rcp8p5,0000GFDL-ESM2M,2080,rp00250,-,0.0,2.6433189800293637,25.141869,318938
IND,inunriver,rcp8p5,0000GFDL-ESM2M,2080,rp00500,-,0.0,2.842866756677554,26.523148,331786
IND,inunriver,rcp8p5,0000GFDL-ESM2M,2080,rp01000,-,0.0,3.0262711327372607,27.807896,343853
IND,inunriver,rcp8p5,0000HadGEM2-ES,2030,rp00100,-,0.0,2.2958994145922413,22.46698,330797
IND,inunriver,rcp8p5,0000HadGEM2-ES,2030,rp00250,-,0.0,2.541730420068235,24.466251,350522
IND,inunriver,rcp8p5,0000HadGEM2-ES,2030,rp00500,-,0.0,2.716170377921235,25.872623,364345
IND,inunriver,rcp8p5,0000HadGEM2-ES,2030,rp01000,-,0.0,2.8751627765878283,27.181465,377348
IND,inunriver,rcp8p5,0000HadGEM2-ES,2050,rp00100,-,0.0,2.4958612240768807,25.826424,337910
IND,inunriver,rcp8p5,0000HadGEM2-ES,2050,rp00250,-,0.0,2.757002884375181,28.794056,358532
IND,inunriver,rcp8p5,0000HadGEM2-ES,2050,rp00500,-,0.0,2.9457129733229728,30.878078,372833
IND,inunriver,rcp8p5,0000HadGEM2-ES,2050,rp01000,-,0.0,3.1158815229329564,32.0,386443
IND,inunriver,rcp8p5,0000HadGEM2-ES,2080,rp00100,-,0.0,3.0324257540696644,30.79338,385358
IND,inunriver,rcp8p5,0000HadGEM2-ES,2080,rp00250,-,0.0,3.312090980979925,32.0,408092
IND,inunriver,rcp8p5,0000HadGEM2-ES,2080,rp00500,-,0.0,3.513593127776355,32.0,423366
IND,inunriver,rcp8p5,0000HadGEM2-ES,2080,rp01000,-,0.0,3.704618076022395,32.0,437676
IND,inunriver,rcp8p5,00IPSL-CM5A-LR,2030,rp00100,-,0.0,2.1459775607723994,20.845673,300210
IND,inunriver,rcp8p5,00IPSL-CM5A-LR,2030,rp00250,-,0.0,2.398737637157238,22.564106,316425
IND,inunriver,rcp8p5,00IPSL-CM5A-LR,2030,rp00500,-,0.0,2.574444115200976,23.747631,327839
IND,inunriver,rcp8p5,00IPSL-CM5A-LR,2030,rp01000,-,0.0,2.74182333857826,25.223892,338827
IND,inunriver,rcp8p5,00IPSL-CM5A-LR,2050,rp00100,-,0.0,2.189335882486714,18.391827,302515
IND,inunriver,rcp8p5,00IPSL-CM5A-LR,2050,rp00250,-,0.0,2.448690767594159,19.957355,318352
IND,inunriver,rcp8p5,00IPSL-CM5A-LR,2050,rp00500,-,0.0,2.6358945029784686,21.158516,329614
IND,inunriver,rcp8p5,00IPSL-CM5A-LR,2050,rp01000,-,0.0,2.798580987874816,22.672852,340574
IND,inunriver,rcp8p5,00IPSL-CM5A-LR,2080,rp00100,-,0.0,2.4584369880949715,22.739063,312419
IND,inunriver,rcp8p5,00IPSL-CM5A-LR,2080,rp00250,-,0.0,2.733995672493972,24.574059,328851
IND,inunriver,rcp8p5,00IPSL-CM5A-LR,2080,rp00500,-,0.0,2.9321695458801798,25.85234,340521
IND,inunriver,rcp8p5,00IPSL-CM5A-LR,2080,rp01000,-,0.0,3.1296009253155805,27.055897,351471
IND,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp00100,-,0.0,1.4760045595761773,19.804043,249840
IND,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp00250,-,0.0,1.6756645736371598,21.44003,262723
IND,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp00500,-,0.0,1.8178415587453944,22.563889,271831
IND,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,1.946605960062167,23.611256,280589
IND,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp00100,-,0.0,1.63093003998867,19.34983,265250
IND,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp00250,-,0.0,1.843043425642676,20.873592,278780
IND,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp00500,-,0.0,1.9929399595191413,21.923065,288379
IND,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,2.126416903095799,22.901588,297200
IND,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp00100,-,0.0,1.7740909495378574,19.44545,272591
IND,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp00250,-,0.0,2.003590344784022,20.969467,286475
IND,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp00500,-,0.0,2.160285864497076,22.020466,296203
IND,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,2.314557981516969,23.00005,305205
USA,inuncoast,historical,wtsub,hist,rp0100,0,0.0,1.09268598444901,8.021285,19713
USA,inuncoast,historical,wtsub,hist,rp0250,0,0.0,1.1119332144676608,8.1192465,21362
USA,inuncoast,historical,wtsub,hist,rp0500,0,0.0,1.1067919956323289,8.193215,22728
USA,inuncoast,historical,wtsub,hist,rp1000,0,0.0,1.0973997115926872,8.267131,24526
USA,inuncoast,rcp4p5,wtsub,2030,rp0100,0,0.0,1.0642789576866725,8.0777855,23239
USA,inuncoast,rcp4p5,wtsub,2030,rp0250,0,0.0,1.0843538210509331,8.175747,25121
USA,inuncoast,rcp4p5,wtsub,2030,rp0500,0,0.0,1.0790257488931914,8.249716,27014
USA,inuncoast,rcp4p5,wtsub,2030,rp1000,0,0.0,1.0932954546168476,8.323631,29003
USA,inuncoast,rcp4p5,wtsub,2050,rp0100,0,0.0,1.1131481210644776,8.131685,25791
USA,inuncoast,rcp4p5,wtsub,2050,rp0250,0,0.0,1.1224535077277793,8.229647,28785
USA,inuncoast,rcp4p5,wtsub,2050,rp0500,0,0.0,1.0113062279307696,7.2866917,17729
USA,inuncoast,rcp4p5,wtsub,2050,rp1000,0,0.0,1.1501829178419158,8.377531,32983
USA,inuncoast,rcp4p5,wtsub,2080,rp0100,0,0.0,1.2142142690452118,10.025997,32609
USA,inuncoast,rcp4p5,wtsub,2080,rp0250,0,0.0,1.2232818575986468,10.052782,36359
USA,inuncoast,rcp4p5,wtsub,2080,rp0500,0,0.0,1.326041402371014,10.073007,20506
USA,inuncoast,rcp4p5,wtsub,2080,rp1000,0,0.0,1.2491008043507923,10.093216,40207
USA,inuncoast,rcp8p5,wtsub,2030,rp0100,0,0.0,1.0643015591107357,8.068985,23110
USA,inuncoast,rcp8p5,wtsub,2030,rp0250,0,0.0,1.0858698416618309,8.166946,24959
USA,inuncoast,rcp8p5,wtsub,2030,rp0500,0,0.0,1.0806726568503302,8.240915,26833
USA,inuncoast,rcp8p5,wtsub,2030,rp1000,0,0.0,1.0960539230727546,8.314831,28810
USA,inuncoast,rcp8p5,wtsub,2050,rp0100,0,0.0,1.1320447293267766,8.137785,26920
USA,inuncoast,rcp8p5,wtsub,2050,rp0250,0,0.0,1.1357487954592091,8.235746,29305
USA,inuncoast,rcp8p5,wtsub,2050,rp0500,0,0.0,1.2598845080876926,8.309715,29231
USA,inuncoast,rcp8p5,wtsub,2050,rp1000,0,0.0,1.166436662602945,8.383631,33760
USA,inuncoast,rcp8p5,wtsub,2080,rp0100,0,0.0,1.230713987132814,10.137697,37458
USA,inuncoast,rcp8p5,wtsub,2080,rp0250,0,0.0,1.2505062003686334,10.164482,40010
USA,inuncoast,rcp8p5,wtsub,2080,rp0500,0,0.0,1.265086735818142,10.184707,42425
USA,inuncoast,rcp8p5,wtsub,2080,rp1000,0,0.0,1.260656560844116,10.204916,47499
USA,inunriver,historical,000000000WATCH,1980,rp00100,-,0.0,1.643491093936175,32.0,557766
USA,inunriver,historical,000000000WATCH,1980,rp00250,-,0.0,1.9059557982112627,32.00165,567050
USA,inunriver,historical,000000000WATCH,1980,rp00500,-,0.0,2.087160661521047,32.001873,571901
USA,inunriver,historical,000000000WATCH,1980,rp01000,-,0.0,2.254155108129233,32.002098,578019
USA,inunriver,rcp4p5,00000NorESM1-M,2030,rp00100,-,0.0,1.0883513379920176,31.791168,552299
USA,inunriver,rcp4p5,00000NorESM1-M,2030,rp00250,-,0.0,1.2866551368551276,32.0,559275
USA,inunriver,rcp4p5,00000NorESM1-M,2030,rp00500,-,0.0,1.4239413813362884,32.0,564568
USA,inunriver,rcp4p5,00000NorESM1-M,2030,rp01000,-,0.0,1.5594025566527585,32.0,569118
USA,inunriver,rcp4p5,00000NorESM1-M,2050,rp00100,-,0.0,1.084024408569436,32.0,552212
USA,inunriver,rcp4p5,00000NorESM1-M,2050,rp00250,-,0.0,1.27750385816018,32.0,558793
USA,inunriver,rcp4p5,00000NorESM1-M,2050,rp00500,-,0.0,1.4208252778676562,32.0,563307
USA,inunriver,rcp4p5,00000NorESM1-M,2050,rp01000,-,0.0,1.5566987632429514,32.0,568007
USA,inunriver,rcp4p5,00000NorESM1-M,2080,rp00100,-,0.0,1.0880731694427743,32.0,556891
USA,inunriver,rcp4p5,00000NorESM1-M,2080,rp00250,-,0.0,1.2968890150988548,32.0,563985
USA,inunriver,rcp4p5,00000NorESM1-M,2080,rp00500,-,0.0,1.4452382565691866,32.0,569862
USA,inunriver,rcp4p5,00000NorESM1-M,2080,rp01000,-,0.0,1.5950393049653526,32.0,575261
USA,inunriver,rcp4p5,0000GFDL-ESM2M,2030,rp00100,-,0.0,0.997704084335743,32.0,555752
USA,inunriver,rcp4p5,0000GFDL-ESM2M,2030,rp00250,-,0.0,1.1793810763663997,32.0,563238
USA,inunriver,rcp4p5,0000GFDL-ESM2M,2030,rp00500,-,0.0,1.3136779188483678,32.0,567743
USA,inunriver,rcp4p5,0000GFDL-ESM2M,2030,rp01000,-,0.0,1.4434746418779891,32.0,572356
USA,inunriver,rcp4p5,0000GFDL-ESM2M,2050,rp00100,-,0.0,1.026764109228037,32.0,557911
USA,inunriver,rcp4p5,0000GFDL-ESM2M,2050,rp00250,-,0.0,1.2177699878167496,32.0,564223
USA,inunriver,rcp4p5,0000GFDL-ESM2M,2050,rp00500,-,0.0,1.3564711250805517,32.0,569411
USA,inunriver,rcp4p5,0000GFDL-ESM2M,2050,rp01000,-,0.0,1.48945679442546,32.0,574838
USA,inunriver,rcp4p5,0000GFDL-ESM2M,2080,rp00100,-,0.0,1.0279184467913798,32.0,563283
USA,inunriver,rcp4p5,0000GFDL-ESM2M,2080,rp00250,-,0.0,1.2175424841485372,32.0,571984
USA,inunriver,rcp4p5,0000GFDL-ESM2M,2080,rp00500,-,0.0,1.354148511921948,32.0,577705
USA,inunriver,rcp4p5,0000GFDL-ESM2M,2080,rp01000,-,0.0,1.4852402911963332,32.0,584573
USA,inunriver,rcp4p5,0000HadGEM2-ES,2030,rp00100,-,0.0,1.0902662923045323,32.0,555387
USA,inunriver,rcp4p5,0000HadGEM2-ES,2030,rp00250,-,0.0,1.300693832362538,32.0,562327
USA,inunriver,rcp4p5,0000HadGEM2-ES,2030,rp00500,-,0.0,1.4428082167310932,32.0,567787
USA,inunriver,rcp4p5,0000HadGEM2-ES,2030,rp01000,-,0.0,1.5814535675401125,32.0,572896
USA,inunriver,rcp4p5,0000HadGEM2-ES,2050,rp00100,-,0.0,1.1134884910125236,32.0,561163
USA,inunriver,rcp4p5,0000HadGEM2-ES,2050,rp00250,-,0.0,1.3241626450268438,32.0,569139
USA,inunriver,rcp4p5,0000HadGEM2-ES,2050,rp00500,-,0.0,1.4679017329965631,32.0,573696
USA,inunriver,rcp4p5,0000HadGEM2-ES,2050,rp01000,-,0.0,1.61066007274705,32.0,578841
USA,inunriver,rcp4p5,0000HadGEM2-ES,2080,rp00100,-,0.0,1.2100524497144554,32.0,565028
USA,inunriver,rcp4p5,0000HadGEM2-ES,2080,rp00250,-,0.0,1.417423901437516,32.0,572514
USA,inunriver,rcp4p5,0000HadGEM2-ES,2080,rp00500,-,0.0,1.5643946803309794,32.0,578137
USA,inunriver,rcp4p5,0000HadGEM2-ES,2080,rp01000,-,0.0,1.7088073758012765,32.0,585472
USA,inunriver,rcp4p5,00IPSL-CM5A-LR,2030,rp00100,-,0.0,1.0281627586735749,32.0,554165
USA,inunriver,rcp4p5,00IPSL-CM5A-LR,2030,rp00250,-,0.0,1.2201142163601937,32.0,561502
USA,inunriver,rcp4p5,00IPSL-CM5A-LR,2030,rp00500,-,0.0,1.3544908093874597,32.0,566988
USA,inunriver,rcp4p5,00IPSL-CM5A-LR,2030,rp01000,-,0.0,1.489804085875244,32.0,570853
USA,inunriver,rcp4p5,00IPSL-CM5A-LR,2050,rp00100,-,0.0,1.1204098723157752,32.0,555297
USA,inunriver,rcp4p5,00IPSL-CM5A-LR,2050,rp00250,-,0.0,1.3213232665272838,32.0,562254
USA,inunriver,rcp4p5,00IPSL-CM5A-LR,2050,rp00500,-,0.0,1.4669271166677944,32.0,567262
USA,inunriver,rcp4p5,00IPSL-CM5A-LR,2050,rp01000,-,0.0,1.6126121142551073,32.0,572213
USA,inunriver,rcp4p5,00IPSL-CM5A-LR,2080,rp00100,-,0.0,1.1872141556677496,32.0,560326
USA,inunriver,rcp4p5,00IPSL-CM5A-LR,2080,rp00250,-,0.0,1.395655377874601,32.0,568127
USA,inunriver,rcp4p5,00IPSL-CM5A-LR,2080,rp00500,-,0.0,1.5506649993092845,32.0,573507
USA,inunriver,rcp4p5,00IPSL-CM5A-LR,2080,rp01000,-,0.0,1.6950232550601354,32.0,579154
USA,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp00100,-,0.0,0.9143048245638152,30.335941,554302
USA,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp00250,-,0.0,1.0996640723983082,32.0,561252
USA,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp00500,-,0.0,1.2292391620257923,32.0,566758
USA,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,1.351523223581524,32.0,571501
USA,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp00100,-,0.0,0.9905921689179276,30.117516,561220
USA,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp00250,-,0.0,1.1826351692649244,32.0,568547
USA,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp00500,-,0.0,1.3223309420690357,32.0,574110
USA,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,1.4546108240613986,32.0,578686
USA,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp00100,-,0.0,1.1222785723208628,31.214191,569204
USA,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp00250,-,0.0,1.333183620443152,32.0,577688
USA,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp00500,-,0.0,1.4771612362910067,32.0,583838
USA,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,1.6142256088811435,32.0,590368
USA,inunriver,rcp8p5,00000NorESM1-M,2030,rp00100,-,0.0,1.000661958874007,32.0,551885
USA,inunriver,rcp8p5,00000NorESM1-M,2030,rp00250,-,0.0,1.1980991555803258,32.0,558186
USA,inunriver,rcp8p5,00000NorESM1-M,2030,rp00500,-,0.0,1.3263020116824755,32.0,562251
USA,inunriver,rcp8p5,00000NorESM1-M,2030,rp01000,-,0.0,1.4629771048395317,32.0,567218
USA,inunriver,rcp8p5,00000NorESM1-M,2050,rp00100,-,0.0,1.006576523005311,32.0,551001
USA,inunriver,rcp8p5,00000NorESM1-M,2050,rp00250,-,0.0,1.2077954491702971,32.0,557053
USA,inunriver,rcp8p5,00000NorESM1-M,2050,rp00500,-,0.0,1.3389963094090933,32.0,561531
USA,inunriver,rcp8p5,00000NorESM1-M,2050,rp01000,-,0.0,1.469184382411855,32.0,565822
USA,inunriver,rcp8p5,00000NorESM1-M,2080,rp00100,-,0.0,1.002740369781422,31.521778,556330
USA,inunriver,rcp8p5,00000NorESM1-M,2080,rp00250,-,0.0,1.2088715401297676,32.0,562489
USA,inunriver,rcp8p5,00000NorESM1-M,2080,rp00500,-,0.0,1.341879193553734,32.0,568884
USA,inunriver,rcp8p5,00000NorESM1-M,2080,rp01000,-,0.0,1.4780276079388428,32.0,573772
USA,inunriver,rcp8p5,0000GFDL-ESM2M,2030,rp00100,-,0.0,1.1328089630169105,32.0,559267
USA,inunriver,rcp8p5,0000GFDL-ESM2M,2030,rp00250,-,0.0,1.326243395697363,32.0,566470
USA,inunriver,rcp8p5,0000GFDL-ESM2M,2030,rp00500,-,0.0,1.4733696284202409,32.0,571848
USA,inunriver,rcp8p5,0000GFDL-ESM2M,2030,rp01000,-,0.0,1.607860091713873,32.0,577021
USA,inunriver,rcp8p5,0000GFDL-ESM2M,2050,rp00100,-,0.0,1.1329518834769818,32.0,562210
USA,inunriver,rcp8p5,0000GFDL-ESM2M,2050,rp00250,-,0.0,1.323144599201079,32.0,569866
USA,inunriver,rcp8p5,0000GFDL-ESM2M,2050,rp00500,-,0.0,1.464643175501563,32.0,576301
USA,inunriver,rcp8p5,0000GFDL-ESM2M,2050,rp01000,-,0.0,1.604037727519226,32.0,581213
USA,inunriver,rcp8p5,0000GFDL-ESM2M,2080,rp00100,-,0.0,1.0335650215248622,32.0,569426
USA,inunriver,rcp8p5,0000GFDL-ESM2M,2080,rp00250,-,0.0,1.2405254439787476,32.0,577257
USA,inunriver,rcp8p5,0000GFDL-ESM2M,2080,rp00500,-,0.0,1.3733496762755295,32.0,583789
USA,inunriver,rcp8p5,0000GFDL-ESM2M,2080,rp01000,-,0.0,1.5132301069383158,32.0,591420
USA,inunriver,rcp8p5,0000HadGEM2-ES,2030,rp00100,-,0.0,1.1245658688847322,32.0,556069
USA,inunriver,rcp8p5,0000HadGEM2-ES,2030,rp00250,-,0.0,1.326579934977949,32.0,562516
USA,inunriver,rcp8p5,0000HadGEM2-ES,2030,rp00500,-,0.0,1.4713664581939552,32.0,567625
USA,inunriver,rcp8p5,0000HadGEM2-ES,2030,rp01000,-,0.0,1.610296810277123,32.0,572550
USA,inunriver,rcp8p5,0000HadGEM2-ES,2050,rp00100,-,0.0,1.059996913245318,32.0,556575
USA,inunriver,rcp8p5,0000HadGEM2-ES,2050,rp00250,-,0.0,1.253687226483306,32.0,563555
USA,inunriver,rcp8p5,0000HadGEM2-ES,2050,rp00500,-,0.0,1.396465980909925,32.0,568076
USA,inunriver,rcp8p5,0000HadGEM2-ES,2050,rp01000,-,0.0,1.5364787230714307,32.0,573863
USA,inunriver,rcp8p5,0000HadGEM2-ES,2080,rp00100,-,0.0,1.1616379278936253,32.0,560356
USA,inunriver,rcp8p5,0000HadGEM2-ES,2080,rp00250,-,0.0,1.3622614761742031,32.0,567489
USA,inunriver,rcp8p5,0000HadGEM2-ES,2080,rp00500,-,0.0,1.5063878211675443,32.0,573784
USA,inunriver,rcp8p5,0000HadGEM2-ES,2080,rp01000,-,0.0,1.6488146430036676,32.0,580090
USA,inunriver,rcp8p5,00IPSL-CM5A-LR,2030,rp00100,-,0.0,1.1086425247027425,32.0,556367
USA,inunriver,rcp8p5,00IPSL-CM5A-LR,2030,rp00250,-,0.0,1.3078445002478354,32.0,562873
USA,inunriver,rcp8p5,00IPSL-CM5A-LR,2030,rp00500,-,0.0,1.4356731854508082,32.0,503418
USA,inunriver,rcp8p5,00IPSL-CM5A-LR,2030,rp01000,-,0.0,1.585863638528083,32.0,573953
USA,inunriver,rcp8p5,00IPSL-CM5A-LR,2050,rp00100,-,0.0,1.088022937608565,32.0,557612
USA,inunriver,rcp8p5,00IPSL-CM5A-LR,2050,rp00250,-,0.0,1.291216669398641,32.0,563254
USA,inunriver,rcp8p5,00IPSL-CM5A-LR,2050,rp00500,-,0.0,1.4414770814448767,32.0,569289
USA,inunriver,rcp8p5,00IPSL-CM5A-LR,2050,rp01000,-,0.0,1.5815960530900772,32.0,574310
USA,inunriver,rcp8p5,00IPSL-CM5A-LR,2080,rp00100,-,0.0,0.9981883246971142,32.0,556069
USA,inunriver,rcp8p5,00IPSL-CM5A-LR,2080,rp00250,-,0.0,1.2106736558464537,32.0,562637
USA,inunriver,rcp8p5,00IPSL-CM5A-LR,2080,rp00500,-,0.0,1.3599515408217768,32.0,568067
USA,inunriver,rcp8p5,00IPSL-CM5A-LR,2080,rp01000,-,0.0,1.5148605240632191,32.0,573450
USA,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp00100,-,0.0,1.0427204665706695,31.987747,556849
USA,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp00250,-,0.0,1.2332381464267703,32.0,563490
USA,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp00500,-,0.0,1.3695990770914777,32.0,568425
USA,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,1.5016438920389727,32.0,573763
USA,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp00100,-,0.0,1.0492960379463805,31.282593,561268
USA,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp00250,-,0.0,1.2480692027620597,32.0,568256
USA,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp00500,-,0.0,1.3767422748782236,32.0,573888
USA,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,1.512058083708629,32.0,579974
USA,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp00100,-,0.0,1.0891419034336636,31.425,567069
USA,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp00250,-,0.0,1.2961756137005842,32.0,575920
USA,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp00500,-,0.0,1.4377994115224897,32.0,581944
USA,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,1.573787995391692,32.0,586986
IDN,inuncoast,historical,wtsub,hist,rp0100,0,0.0,0.8074800964005556,7.9625454,18941
IDN,inuncoast,historical,wtsub,hist,rp0250,0,0.0,0.8139400278982396,8.125248,20426
IDN,inuncoast,historical,wtsub,hist,rp0500,0,0.0,0.8266823679180721,8.248101,21407
IDN,inuncoast,historical,wtsub,hist,rp1000,0,0.0,0.8512275704732256,8.370866,22839
IDN,inuncoast,rcp4p5,wtsub,2030,rp0100,0,0.0,0.84443241831592,8.133546,22302
IDN,inuncoast,rcp4p5,wtsub,2030,rp0250,0,0.0,0.8791238174617949,8.296248,24502
IDN,inuncoast,rcp4p5,wtsub,2030,rp0500,0,0.0,0.8877488528225169,8.419101,26072
IDN,inuncoast,rcp4p5,wtsub,2030,rp1000,0,0.0,0.902442576400976,8.541865,27316
IDN,inuncoast,rcp4p5,wtsub,2050,rp0100,0,0.0,0.9114432403456671,8.273046,26039
IDN,inuncoast,rcp4p5,wtsub,2050,rp0250,0,0.0,0.9293813392524704,8.435748,27759
IDN,inuncoast,rcp4p5,wtsub,2050,rp0500,0,0.0,0.9481430488044048,8.558601,28980
IDN,inuncoast,rcp4p5,wtsub,2050,rp1000,0,0.0,0.9601551534993924,8.681366,31169
IDN,inuncoast,rcp4p5,wtsub,2080,rp0100,0,0.0,1.0240891350848644,8.572646,33600
IDN,inuncoast,rcp4p5,wtsub,2080,rp0250,0,0.0,1.0458606440610143,8.735349,36135
IDN,inuncoast,rcp4p5,wtsub,2080,rp0500,0,0.0,1.0888883710748742,8.858201,39351
IDN,inuncoast,rcp4p5,wtsub,2080,rp1000,0,0.0,1.1014003396299152,8.980966,41012
IDN,inuncoast,rcp8p5,wtsub,2030,rp0100,0,0.0,0.8442690920966118,8.138346,22358
IDN,inuncoast,rcp8p5,wtsub,2030,rp0250,0,0.0,0.8805775882551572,8.301048,24565
IDN,inuncoast,rcp8p5,wtsub,2030,rp0500,0,0.0,0.8877463736817424,8.423901,26128
IDN,inuncoast,rcp8p5,wtsub,2030,rp1000,0,0.0,0.903899117741334,8.546665,27374
IDN,inuncoast,rcp8p5,wtsub,2050,rp0100,0,0.0,0.9283978681499168,8.3151455,26749
IDN,inuncoast,rcp8p5,wtsub,2050,rp0250,0,0.0,0.9441559164842211,8.477848,28622
IDN,inuncoast,rcp8p5,wtsub,2050,rp0500,0,0.0,0.9572258015498264,8.600701,30712
IDN,inuncoast,rcp8p5,wtsub,2050,rp1000,0,0.0,0.9682652372778248,8.723466,32174
IDN,inuncoast,rcp8p5,wtsub,2080,rp0100,0,0.0,1.066759443286824,8.706446,37312
IDN,inuncoast,rcp8p5,wtsub,2080,rp0250,0,0.0,1.1166124160132205,8.869148,40959
IDN,inuncoast,rcp8p5,wtsub,2080,rp0500,0,0.0,1.1295628163977385,8.992001,42531
IDN,inuncoast,rcp8p5,wtsub,2080,rp1000,0,0.0,1.148262072543924,9.114765,44764
IDN,inunriver,historical,000000000WATCH,1980,rp00100,-,0.0,0.3944984856260217,9.941284,226703
IDN,inunriver,historical,000000000WATCH,1980,rp00250,-,0.0,0.4730674230781861,11.410143,230574
IDN,inunriver,historical,000000000WATCH,1980,rp00500,-,0.0,0.5313486812272143,12.439196,233444
IDN,inunriver,historical,000000000WATCH,1980,rp01000,-,0.0,0.5885659035981322,13.451696,236326
IDN,inunriver,rcp4p5,00000NorESM1-M,2030,rp00100,-,0.0,0.3978127643087941,9.938602,227549
IDN,inunriver,rcp4p5,00000NorESM1-M,2030,rp00250,-,0.0,0.4730628691848572,11.387297,231521
IDN,inunriver,rcp4p5,00000NorESM1-M,2030,rp00500,-,0.0,0.5278549511861199,12.400806,234520
IDN,inunriver,rcp4p5,00000NorESM1-M,2030,rp01000,-,0.0,0.5815656071904148,13.401588,237446
IDN,inunriver,rcp4p5,00000NorESM1-M,2050,rp00100,-,0.0,0.4035036894844315,9.941034,227412
