iso3,cell_count_baseline,cost_usd_baseline,hazard_type,climatescenario,year,returnperiod,zero,perc,percentile,file2,probability
GAB,0,0,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
GBR,2391,45208553,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
GEO,0,0,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
GHA,4,66668,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
GIN,4,66668,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
GMB,3,60001,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
GNB,0,0,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
GNQ,0,0,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
GRC,30,508334,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
GTM,0,0,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
HKG,696,13978438,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
HND,1,16667,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
HTI,0,0,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
HUN,257,8566581,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
IDN,1327,23936871,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
IND,3932,88338676,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
IRL,28,430004,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
IRN,9,124999,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
IRQ,3,33333,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
ISR,0,0,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
ITA,785,16700093,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
JAM,1,16667,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
JOR,0,0,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
JPN,5124,100627172,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
KAZ,2,66666,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
KEN,3,33333,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
KGZ,56,1866648,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
KHM,5,66667,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
KOR,359,7234991,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
KWT,29,321663,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
LAO,13,433329,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
LBN,0,0,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
LBR,0,0,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
LBY,3,46667,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
LKA,0,0,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
LSO,10,333330,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
LTU,3,46667,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
LVA,0,0,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
MAR,12,215004,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
MDA,0,0,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
MDG,1,21667,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
MEX,76,1535016,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
MKD,133,4433289,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
MLI,25,833325,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
MMR,11,221667,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
MOZ,2,38334,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
MRT,1,16667,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
MUS,0,0,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
MWI,31,1033323,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
MYS,400,6718392,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
NAM,0,0,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
NGA,3,46667,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
NIC,1,8333,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
NLD,14910,381362994,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
NOR,15,230003,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
NPL,10,333330,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
NZL,2,43334,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
OMN,11,191669,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
PAK,0,0,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
PAN,9,195001,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
PER,1,16667,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
PHL,404,7826700,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
PNG,0,0,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
POL,114,2405018,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
PRI,1,8333,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
PRT,60,1100006,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
PRY,59,1966647,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
PSE,0,0,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
QAT,1,8333,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
ROU,0,0,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
RUS,9,201667,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
RWA,4,133332,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
SAU,35,601663,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
SDN,0,0,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
SEN,23,455005,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
SGP,10,299998,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
SLE,0,0,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
SLV,0,0,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
SOM,6,100002,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
SRB,32,1066656,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
SVK,54,1799982,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
SVN,6,100002,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
SWE,21,350001,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
SWZ,1,33333,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
SYR,0,0,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
TCD,5,166665,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
TGO,0,0,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
THA,1477,27473509,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
TKM,3,99999,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
TTO,0,0,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
TUN,20,418334,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
TUR,19,426669,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
TZA,23,430003,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
UGA,62,2066646,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
UKR,0,0,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
URY,0,0,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
USA,5305,105043961,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
UZB,16,533328,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
VEN,9,276665,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
VNM,1837,36691875,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
YEM,6,170000,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
ZAF,0,0,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
ZMB,23,766659,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
ZWE,32,1066656,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
AFG,17,566661,inuncoast,Historical,hist,1-in-500-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0500_0_unique.csv,0.2%
AGO,0,0,inuncoast,Historical,hist,1-in-500-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0500_0_unique.csv,0.2%
ALB,45,820009,inuncoast,Historical,hist,1-in-500-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0500_0_unique.csv,0.2%
ARE,894,17578422,inuncoast,Historical,hist,1-in-500-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0500_0_unique.csv,0.2%
ARG,12,183334,inuncoast,Historical,hist,1-in-500-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0500_0_unique.csv,0.2%
AUS,177,3128351,inuncoast,Historical,hist,1-in-500-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0500_0_unique.csv,0.2%
AUT,320,10666560,inuncoast,Historical,hist,1-in-500-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0500_0_unique.csv,0.2%
AZE,7,233331,inuncoast,Historical,hist,1-in-500-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0500_0_unique.csv,0.2%
BDI,4,133332,inuncoast,Historical,hist,1-in-500-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0500_0_unique.csv,0.2%
BEL,245,4648377,inuncoast,Historical,hist,1-in-500-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0500_0_unique.csv,0.2%
BEN,0,0,inuncoast,Historical,hist,1-in-500-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0500_0_unique.csv,0.2%
BFA,2,66666,inuncoast,Historical,hist,1-in-500-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0500_0_unique.csv,0.2%
BGD,1122,31816556,inuncoast,Historical,hist,1-in-500-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0500_0_unique.csv,0.2%
BGR,0,0,inuncoast,Historical,hist,1-in-500-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0500_0_unique.csv,0.2%
BHR,26,418336,inuncoast,Historical,hist,1-in-500-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0500_0_unique.csv,0.2%
BIH,0,0,inuncoast,Historical,hist,1-in-500-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0500_0_unique.csv,0.2%
BLR,63,2099979,inuncoast,Historical,hist,1-in-500-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0500_0_unique.csv,0.2%
BOL,53,1766649,inuncoast,Historical,hist,1-in-500-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0500_0_unique.csv,0.2%
BRA,166,2883338,inuncoast,Historical,hist,1-in-500-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0500_0_unique.csv,0.2%
BWA,16,533328,inuncoast,Historical,hist,1-in-500-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0500_0_unique.csv,0.2%
CAF,2,66666,inuncoast,Historical,hist,1-in-500-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0500_0_unique.csv,0.2%
CAN,483,8973373,inuncoast,Historical,hist,1-in-500-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0500_0_unique.csv,0.2%
CHL,2,43334,inuncoast,Historical,hist,1-in-500-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0500_0_unique.csv,0.2%
CHN,10650,282742724,inuncoast,Historical,hist,1-in-500-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0500_0_unique.csv,0.2%
CMR,1,21667,inuncoast,Historical,hist,1-in-500-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0500_0_unique.csv,0.2%
COD,0,0,inuncoast,Historical,hist,1-in-500-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0500_0_unique.csv,0.2%
COG,0,0,inuncoast,Historical,hist,1-in-500-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0500_0_unique.csv,0.2%
COL,0,0,inuncoast,Historical,hist,1-in-500-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0500_0_unique.csv,0.2%
CRI,2,33334,inuncoast,Historical,hist,1-in-500-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0500_0_unique.csv,0.2%
DEU,1513,35075093,inuncoast,Historical,hist,1-in-500-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0500_0_unique.csv,0.2%
DJI,0,0,inuncoast,Historical,hist,1-in-500-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0500_0_unique.csv,0.2%
DNK,131,2495017,inuncoast,Historical,hist,1-in-500-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0500_0_unique.csv,0.2%
DOM,13,138331,inuncoast,Historical,hist,1-in-500-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0500_0_unique.csv,0.2%
DZA,0,0,inuncoast,Historical,hist,1-in-500-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0500_0_unique.csv,0.2%
ECU,51,1023335,inuncoast,Historical,hist,1-in-500-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0500_0_unique.csv,0.2%
EGY,72,1343338,inuncoast,Historical,hist,1-in-500-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0500_0_unique.csv,0.2%
ESP,145,2648347,inuncoast,Historical,hist,1-in-500-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0500_0_unique.csv,0.2%
EST,0,0,inuncoast,Historical,hist,1-in-500-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0500_0_unique.csv,0.2%
ETH,1,33333,inuncoast,Historical,hist,1-in-500-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0500_0_unique.csv,0.2%
FIN,8,153336,inuncoast,Historical,hist,1-in-500-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0500_0_unique.csv,0.2%
FRA,1615,30861833,inuncoast,Historical,hist,1-in-500-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0500_0_unique.csv,0.2%
GAB,0,0,inuncoast,Historical,hist,1-in-500-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0500_0_unique.csv,0.2%
GBR,2573,49785295,inuncoast,Historical,hist,1-in-500-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0500_0_unique.csv,0.2%
GEO,0,0,inuncoast,Historical,hist,1-in-500-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0500_0_unique.csv,0.2%
GHA,4,71668,inuncoast,Historical,hist,1-in-500-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0500_0_unique.csv,0.2%
GIN,4,66668,inuncoast,Historical,hist,1-in-500-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0500_0_unique.csv,0.2%
GMB,3,60001,inuncoast,Historical,hist,1-in-500-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0500_0_unique.csv,0.2%
GNB,0,0,inuncoast,Historical,hist,1-in-500-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0500_0_unique.csv,0.2%
GNQ,0,0,inuncoast,Historical,hist,1-in-500-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0500_0_unique.csv,0.2%
GRC,30,508334,inuncoast,Historical,hist,1-in-500-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0500_0_unique.csv,0.2%
GTM,0,0,inuncoast,Historical,hist,1-in-500-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0500_0_unique.csv,0.2%
HKG,701,15508347,inuncoast,Historical,hist,1-in-500-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0500_0_unique.csv,0.2%
HND,1,16667,inuncoast,Historical,hist,1-in-500-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0500_0_unique.csv,0.2%
HTI,0,0,inuncoast,Historical,hist,1-in-500-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0500_0_unique.csv,0.2%
HUN,257,8566581,inuncoast,Historical,hist,1-in-500-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0500_0_unique.csv,0.2%
IDN,1380,24630192,inuncoast,Historical,hist,1-in-500-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0500_0_unique.csv,0.2%
IND,4590,105516948,inuncoast,Historical,hist,1-in-500-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0500_0_unique.csv,0.2%
IRL,28,455006,inuncoast,Historical,hist,1-in-500-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0500_0_unique.csv,0.2%
IRN,9,124999,inuncoast,Historical,hist,1-in-500-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0500_0_unique.csv,0.2%
IRQ,3,38333,inuncoast,Historical,hist,1-in-500-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0500_0_unique.csv,0.2%
ISR,0,0,inuncoast,Historical,hist,1-in-500-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0500_0_unique.csv,0.2%
ITA,785,16853431,inuncoast,Historical,hist,1-in-500-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0500_0_unique.csv,0.2%
