iso3,cell_count_baseline,cost_usd_baseline,hazard_type,climatescenario,year,returnperiod,zero,perc,percentile,file2,probability
IRQ,4,46666,inuncoast,Historical,hist,1-in-500-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0500_0_unique.csv,0.2%
ITA,720,15403418,inuncoast,Historical,hist,1-in-500-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0500_0_unique.csv,0.2%
JAM,1,16667,inuncoast,Historical,hist,1-in-500-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0500_0_unique.csv,0.2%
JPN,4368,86675508,inuncoast,Historical,hist,1-in-500-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0500_0_unique.csv,0.2%
KHM,8,116668,inuncoast,Historical,hist,1-in-500-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0500_0_unique.csv,0.2%
KOR,361,7499989,inuncoast,Historical,hist,1-in-500-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0500_0_unique.csv,0.2%
KWT,25,314999,inuncoast,Historical,hist,1-in-500-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0500_0_unique.csv,0.2%
LBY,1,8333,inuncoast,Historical,hist,1-in-500-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0500_0_unique.csv,0.2%
LTU,3,46667,inuncoast,Historical,hist,1-in-500-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0500_0_unique.csv,0.2%
MAR,17,261669,inuncoast,Historical,hist,1-in-500-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0500_0_unique.csv,0.2%
MDG,1,26667,inuncoast,Historical,hist,1-in-500-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0500_0_unique.csv,0.2%
MEX,75,1598349,inuncoast,Historical,hist,1-in-500-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0500_0_unique.csv,0.2%
MMR,18,340000,inuncoast,Historical,hist,1-in-500-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0500_0_unique.csv,0.2%
MOZ,2,25000,inuncoast,Historical,hist,1-in-500-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0500_0_unique.csv,0.2%
MRT,2,33334,inuncoast,Historical,hist,1-in-500-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0500_0_unique.csv,0.2%
MYS,408,7096712,inuncoast,Historical,hist,1-in-500-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0500_0_unique.csv,0.2%
NGA,5,71667,inuncoast,Historical,hist,1-in-500-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0500_0_unique.csv,0.2%
NIC,1,8333,inuncoast,Historical,hist,1-in-500-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0500_0_unique.csv,0.2%
NLD,12906,330536428,inuncoast,Historical,hist,1-in-500-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0500_0_unique.csv,0.2%
NOR,18,268336,inuncoast,Historical,hist,1-in-500-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0500_0_unique.csv,0.2%
OMN,10,155002,inuncoast,Historical,hist,1-in-500-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0500_0_unique.csv,0.2%
PAN,7,113335,inuncoast,Historical,hist,1-in-500-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0500_0_unique.csv,0.2%
PER,2,33334,inuncoast,Historical,hist,1-in-500-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0500_0_unique.csv,0.2%
PHL,431,8451701,inuncoast,Historical,hist,1-in-500-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0500_0_unique.csv,0.2%
POL,95,1951683,inuncoast,Historical,hist,1-in-500-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0500_0_unique.csv,0.2%
PRI,1,8333,inuncoast,Historical,hist,1-in-500-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0500_0_unique.csv,0.2%
PRT,71,1380013,inuncoast,Historical,hist,1-in-500-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0500_0_unique.csv,0.2%
RUS,17,263331,inuncoast,Historical,hist,1-in-500-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0500_0_unique.csv,0.2%
SAU,26,560002,inuncoast,Historical,hist,1-in-500-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0500_0_unique.csv,0.2%
SEN,20,373338,inuncoast,Historical,hist,1-in-500-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0500_0_unique.csv,0.2%
SGP,25,600001,inuncoast,Historical,hist,1-in-500-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0500_0_unique.csv,0.2%
SOM,6,100002,inuncoast,Historical,hist,1-in-500-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0500_0_unique.csv,0.2%
SVN,5,83335,inuncoast,Historical,hist,1-in-500-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0500_0_unique.csv,0.2%
SWE,14,255002,inuncoast,Historical,hist,1-in-500-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0500_0_unique.csv,0.2%
TGO,1,8333,inuncoast,Historical,hist,1-in-500-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0500_0_unique.csv,0.2%
THA,1326,24491840,inuncoast,Historical,hist,1-in-500-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0500_0_unique.csv,0.2%
TUN,26,556670,inuncoast,Historical,hist,1-in-500-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0500_0_unique.csv,0.2%
TUR,14,286670,inuncoast,Historical,hist,1-in-500-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0500_0_unique.csv,0.2%
TZA,22,403336,inuncoast,Historical,hist,1-in-500-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0500_0_unique.csv,0.2%
USA,4481,93113913,inuncoast,Historical,hist,1-in-500-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0500_0_unique.csv,0.2%
VEN,11,303333,inuncoast,Historical,hist,1-in-500-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0500_0_unique.csv,0.2%
VNM,1738,36200178,inuncoast,Historical,hist,1-in-500-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0500_0_unique.csv,0.2%
YEM,6,170000,inuncoast,Historical,hist,1-in-500-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0500_0_unique.csv,0.2%
ALB,38,690008,inuncoast,Historical,hist,1-in-1000-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp1000_0_unique.csv,0.1%
ARE,831,16178437,inuncoast,Historical,hist,1-in-1000-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp1000_0_unique.csv,0.1%
ARG,14,236670,inuncoast,Historical,hist,1-in-1000-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp1000_0_unique.csv,0.1%
AUS,172,3271688,inuncoast,Historical,hist,1-in-1000-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp1000_0_unique.csv,0.1%
BEL,225,4328363,inuncoast,Historical,hist,1-in-1000-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp1000_0_unique.csv,0.1%
BGD,1073,30996495,inuncoast,Historical,hist,1-in-1000-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp1000_0_unique.csv,0.1%
BHR,32,500002,inuncoast,Historical,hist,1-in-1000-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp1000_0_unique.csv,0.1%
BRA,81,1485005,inuncoast,Historical,hist,1-in-1000-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp1000_0_unique.csv,0.1%
CAN,441,8415035,inuncoast,Historical,hist,1-in-1000-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp1000_0_unique.csv,0.1%
CHL,3,55001,inuncoast,Historical,hist,1-in-1000-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp1000_0_unique.csv,0.1%
CHN,10803,290969119,inuncoast,Historical,hist,1-in-1000-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp1000_0_unique.csv,0.1%
CMR,1,21667,inuncoast,Historical,hist,1-in-1000-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp1000_0_unique.csv,0.1%
COL,5,108335,inuncoast,Historical,hist,1-in-1000-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp1000_0_unique.csv,0.1%
CRI,1,16667,inuncoast,Historical,hist,1-in-1000-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp1000_0_unique.csv,0.1%
DEU,1145,26295089,inuncoast,Historical,hist,1-in-1000-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp1000_0_unique.csv,0.1%
DNK,129,2540013,inuncoast,Historical,hist,1-in-1000-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp1000_0_unique.csv,0.1%
DOM,9,114999,inuncoast,Historical,hist,1-in-1000-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp1000_0_unique.csv,0.1%
ECU,50,1030004,inuncoast,Historical,hist,1-in-1000-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp1000_0_unique.csv,0.1%
EGY,74,1443334,inuncoast,Historical,hist,1-in-1000-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp1000_0_unique.csv,0.1%
ESP,138,2685010,inuncoast,Historical,hist,1-in-1000-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp1000_0_unique.csv,0.1%
FIN,8,143336,inuncoast,Historical,hist,1-in-1000-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp1000_0_unique.csv,0.1%
FRA,1331,26131805,inuncoast,Historical,hist,1-in-1000-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp1000_0_unique.csv,0.1%
GBR,2424,46511964,inuncoast,Historical,hist,1-in-1000-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp1000_0_unique.csv,0.1%
GHA,5,110001,inuncoast,Historical,hist,1-in-1000-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp1000_0_unique.csv,0.1%
GIN,4,66668,inuncoast,Historical,hist,1-in-1000-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp1000_0_unique.csv,0.1%
GMB,4,81668,inuncoast,Historical,hist,1-in-1000-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp1000_0_unique.csv,0.1%
GRC,27,486667,inuncoast,Historical,hist,1-in-1000-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp1000_0_unique.csv,0.1%
HKG,520,12276678,inuncoast,Historical,hist,1-in-1000-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp1000_0_unique.csv,0.1%
HND,1,16667,inuncoast,Historical,hist,1-in-1000-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp1000_0_unique.csv,0.1%
IDN,1259,22058483,inuncoast,Historical,hist,1-in-1000-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp1000_0_unique.csv,0.1%
IND,2813,65561863,inuncoast,Historical,hist,1-in-1000-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp1000_0_unique.csv,0.1%
IRL,37,596671,inuncoast,Historical,hist,1-in-1000-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp1000_0_unique.csv,0.1%
IRN,17,256667,inuncoast,Historical,hist,1-in-1000-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp1000_0_unique.csv,0.1%
IRQ,4,63334,inuncoast,Historical,hist,1-in-1000-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp1000_0_unique.csv,0.1%
ITA,723,15573415,inuncoast,Historical,hist,1-in-1000-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp1000_0_unique.csv,0.1%
JAM,1,16667,inuncoast,Historical,hist,1-in-1000-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp1000_0_unique.csv,0.1%
JPN,4895,94183773,inuncoast,Historical,hist,1-in-1000-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp1000_0_unique.csv,0.1%
KHM,9,125001,inuncoast,Historical,hist,1-in-1000-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp1000_0_unique.csv,0.1%
KOR,378,7803318,inuncoast,Historical,hist,1-in-1000-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp1000_0_unique.csv,0.1%
KWT,25,319999,inuncoast,Historical,hist,1-in-1000-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp1000_0_unique.csv,0.1%
LBY,1,8333,inuncoast,Historical,hist,1-in-1000-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp1000_0_unique.csv,0.1%
LTU,3,55001,inuncoast,Historical,hist,1-in-1000-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp1000_0_unique.csv,0.1%
MAR,18,270002,inuncoast,Historical,hist,1-in-1000-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp1000_0_unique.csv,0.1%
MDG,1,26667,inuncoast,Historical,hist,1-in-1000-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp1000_0_unique.csv,0.1%
MEX,84,1718346,inuncoast,Historical,hist,1-in-1000-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp1000_0_unique.csv,0.1%
MMR,20,380000,inuncoast,Historical,hist,1-in-1000-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp1000_0_unique.csv,0.1%
MOZ,5,58333,inuncoast,Historical,hist,1-in-1000-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp1000_0_unique.csv,0.1%
MRT,2,33334,inuncoast,Historical,hist,1-in-1000-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp1000_0_unique.csv,0.1%
MYS,423,7335047,inuncoast,Historical,hist,1-in-1000-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp1000_0_unique.csv,0.1%
NGA,6,85000,inuncoast,Historical,hist,1-in-1000-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp1000_0_unique.csv,0.1%
NIC,1,8333,inuncoast,Historical,hist,1-in-1000-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp1000_0_unique.csv,0.1%
NLD,13052,335548086,inuncoast,Historical,hist,1-in-1000-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp1000_0_unique.csv,0.1%
NOR,18,268336,inuncoast,Historical,hist,1-in-1000-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp1000_0_unique.csv,0.1%
OMN,10,155002,inuncoast,Historical,hist,1-in-1000-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp1000_0_unique.csv,0.1%
PAN,7,113335,inuncoast,Historical,hist,1-in-1000-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp1000_0_unique.csv,0.1%
PER,2,33334,inuncoast,Historical,hist,1-in-1000-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp1000_0_unique.csv,0.1%
PHL,479,9701715,inuncoast,Historical,hist,1-in-1000-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp1000_0_unique.csv,0.1%
POL,96,1960016,inuncoast,Historical,hist,1-in-1000-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp1000_0_unique.csv,0.1%
PRI,1,8333,inuncoast,Historical,hist,1-in-1000-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp1000_0_unique.csv,0.1%
PRT,74,1465006,inuncoast,Historical,hist,1-in-1000-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp1000_0_unique.csv,0.1%
RUS,17,271665,inuncoast,Historical,hist,1-in-1000-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp1000_0_unique.csv,0.1%
SAU,26,560002,inuncoast,Historical,hist,1-in-1000-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp1000_0_unique.csv,0.1%
SEN,20,381672,inuncoast,Historical,hist,1-in-1000-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp1000_0_unique.csv,0.1%
SGP,25,600001,inuncoast,Historical,hist,1-in-1000-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp1000_0_unique.csv,0.1%
SOM,6,100002,inuncoast,Historical,hist,1-in-1000-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp1000_0_unique.csv,0.1%
SVN,5,83335,inuncoast,Historical,hist,1-in-1000-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp1000_0_unique.csv,0.1%
SWE,16,271668,inuncoast,Historical,hist,1-in-1000-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp1000_0_unique.csv,0.1%
TGO,1,8333,inuncoast,Historical,hist,1-in-1000-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp1000_0_unique.csv,0.1%
THA,1708,30601874,inuncoast,Historical,hist,1-in-1000-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp1000_0_unique.csv,0.1%
TUN,26,561670,inuncoast,Historical,hist,1-in-1000-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp1000_0_unique.csv,0.1%
TUR,14,286670,inuncoast,Historical,hist,1-in-1000-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp1000_0_unique.csv,0.1%
TZA,22,453340,inuncoast,Historical,hist,1-in-1000-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp1000_0_unique.csv,0.1%
USA,4831,103815595,inuncoast,Historical,hist,1-in-1000-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp1000_0_unique.csv,0.1%
VEN,11,303333,inuncoast,Historical,hist,1-in-1000-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp1000_0_unique.csv,0.1%
VNM,1845,39923481,inuncoast,Historical,hist,1-in-1000-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp1000_0_unique.csv,0.1%
YEM,6,170000,inuncoast,Historical,hist,1-in-1000-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp1000_0_unique.csv,0.1%
ALB,38,731676,inuncoast,RCP4.5,2030,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2030_rp0100_0_perc_05_unique.csv,1%
ARE,851,16285095,inuncoast,RCP4.5,2030,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2030_rp0100_0_perc_05_unique.csv,1%
ARG,12,176668,inuncoast,RCP4.5,2030,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2030_rp0100_0_perc_05_unique.csv,1%
AUS,157,2998359,inuncoast,RCP4.5,2030,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2030_rp0100_0_perc_05_unique.csv,1%
BEL,211,4085035,inuncoast,RCP4.5,2030,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2030_rp0100_0_perc_05_unique.csv,1%
BGD,843,21644993,inuncoast,RCP4.5,2030,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2030_rp0100_0_perc_05_unique.csv,1%
BHR,32,508336,inuncoast,RCP4.5,2030,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2030_rp0100_0_perc_05_unique.csv,1%
BRA,80,1490006,inuncoast,RCP4.5,2030,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2030_rp0100_0_perc_05_unique.csv,1%
CAN,410,7710038,inuncoast,RCP4.5,2030,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2030_rp0100_0_perc_05_unique.csv,1%
CHL,3,50001,inuncoast,RCP4.5,2030,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2030_rp0100_0_perc_05_unique.csv,1%
CHN,8513,211543213,inuncoast,RCP4.5,2030,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2030_rp0100_0_perc_05_unique.csv,1%
CMR,1,21667,inuncoast,RCP4.5,2030,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2030_rp0100_0_perc_05_unique.csv,1%
COL,5,98335,inuncoast,RCP4.5,2030,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2030_rp0100_0_perc_05_unique.csv,1%
CRI,1,16667,inuncoast,RCP4.5,2030,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2030_rp0100_0_perc_05_unique.csv,1%
DEU,1142,26213420,inuncoast,RCP4.5,2030,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2030_rp0100_0_perc_05_unique.csv,1%
DNK,130,2586680,inuncoast,RCP4.5,2030,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2030_rp0100_0_perc_05_unique.csv,1%
DOM,10,173336,inuncoast,RCP4.5,2030,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2030_rp0100_0_perc_05_unique.csv,1%
DZA,1,8333,inuncoast,RCP4.5,2030,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2030_rp0100_0_perc_05_unique.csv,1%
ECU,49,945001,inuncoast,RCP4.5,2030,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2030_rp0100_0_perc_05_unique.csv,1%
EGY,77,1553337,inuncoast,RCP4.5,2030,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2030_rp0100_0_perc_05_unique.csv,1%
ESP,145,2678339,inuncoast,RCP4.5,2030,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2030_rp0100_0_perc_05_unique.csv,1%
FIN,9,151669,inuncoast,RCP4.5,2030,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2030_rp0100_0_perc_05_unique.csv,1%
FRA,1170,22025100,inuncoast,RCP4.5,2030,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2030_rp0100_0_perc_05_unique.csv,1%
GBR,1909,36266875,inuncoast,RCP4.5,2030,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2030_rp0100_0_perc_05_unique.csv,1%
GHA,5,110001,inuncoast,RCP4.5,2030,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2030_rp0100_0_perc_05_unique.csv,1%
GIN,4,66668,inuncoast,RCP4.5,2030,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2030_rp0100_0_perc_05_unique.csv,1%
GMB,4,81668,inuncoast,RCP4.5,2030,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2030_rp0100_0_perc_05_unique.csv,1%
GRC,27,493333,inuncoast,RCP4.5,2030,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2030_rp0100_0_perc_05_unique.csv,1%
HKG,469,9493367,inuncoast,RCP4.5,2030,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2030_rp0100_0_perc_05_unique.csv,1%
HND,1,16667,inuncoast,RCP4.5,2030,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2030_rp0100_0_perc_05_unique.csv,1%
IDN,1197,21183487,inuncoast,RCP4.5,2030,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2030_rp0100_0_perc_05_unique.csv,1%
IND,1948,40821888,inuncoast,RCP4.5,2030,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2030_rp0100_0_perc_05_unique.csv,1%
IRL,30,506672,inuncoast,RCP4.5,2030,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2030_rp0100_0_perc_05_unique.csv,1%
IRN,13,198333,inuncoast,RCP4.5,2030,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2030_rp0100_0_perc_05_unique.csv,1%
IRQ,4,46666,inuncoast,RCP4.5,2030,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2030_rp0100_0_perc_05_unique.csv,1%
ITA,724,15675084,inuncoast,RCP4.5,2030,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2030_rp0100_0_perc_05_unique.csv,1%
JAM,1,16667,inuncoast,RCP4.5,2030,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2030_rp0100_0_perc_05_unique.csv,1%
JPN,4228,82000402,inuncoast,RCP4.5,2030,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2030_rp0100_0_perc_05_unique.csv,1%
KHM,6,83334,inuncoast,RCP4.5,2030,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2030_rp0100_0_perc_05_unique.csv,1%
KOR,356,7393322,inuncoast,RCP4.5,2030,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2030_rp0100_0_perc_05_unique.csv,1%
KWT,25,314999,inuncoast,RCP4.5,2030,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2030_rp0100_0_perc_05_unique.csv,1%
LBY,1,8333,inuncoast,RCP4.5,2030,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2030_rp0100_0_perc_05_unique.csv,1%
LTU,3,55001,inuncoast,RCP4.5,2030,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2030_rp0100_0_perc_05_unique.csv,1%
MAR,17,261669,inuncoast,RCP4.5,2030,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2030_rp0100_0_perc_05_unique.csv,1%
MDG,1,26667,inuncoast,RCP4.5,2030,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2030_rp0100_0_perc_05_unique.csv,1%
MEX,74,1463344,inuncoast,RCP4.5,2030,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2030_rp0100_0_perc_05_unique.csv,1%
