,gid_id,mean_cell_count_baseline,cost_usd_baseline
661,AUS.7.17_1,3.2,73000.4
662,AUS.7.19_1,3.0,62001.0
663,AUS.7.20_1,5.0,133333.8
664,AUS.7.22_1,1.0,8333.0
665,AUS.7.24_1,3.2,82333.2
666,AUS.7.25_1,3.5,47917.0
667,AUS.7.26_1,20.2,385672.2
668,AUS.7.27_1,27.0,536005.8
669,AUS.7.28_1,263.8,4145067.8
670,AUS.7.29_1,21.2,231996.8
671,AUS.7.2_1,3.2,33332.8
672,AUS.7.30_1,22.0,432674.0
673,AUS.7.31_1,34.2,544340.6
674,AUS.7.33_1,73.6,2243651.6
675,AUS.7.34_1,39.0,524999.8
676,AUS.7.35_1,1.0,13750.0
677,AUS.7.37_1,40.2,1186328.6
678,AUS.7.38_1,75.6,1233356.4
679,AUS.7.39_1,6.4,122001.6
680,AUS.7.3_1,6.4,117334.4
681,AUS.7.40_1,80.6,1363685.8
682,AUS.7.42_1,8.6,89998.6
683,AUS.7.43_1,1.0,15000.2
684,AUS.7.44_1,771.8,10455056.2
685,AUS.7.47_1,7.0,110418.5
686,AUS.7.49_1,7.4,209666.6
687,AUS.7.4_1,2.8,29999.6
688,AUS.7.52_1,5.8,69999.8
689,AUS.7.53_1,1.0,29666.6
690,AUS.7.54_1,1.8,22666.6
691,AUS.7.55_1,8.4,136669.2
692,AUS.7.57_1,47.4,768344.6
693,AUS.7.59_1,24.0,643666.4
694,AUS.7.5_1,1.0,10416.5
695,AUS.7.60_1,1.0,26000.2
696,AUS.7.61_1,1.0,17667.0
697,AUS.7.62_1,571.8,9425438.6
698,AUS.7.63_1,3.0,24999.0
699,AUS.7.64_1,6.4,84666.8
700,AUS.7.67_1,445.0,7500440.6
701,AUS.7.69_1,20.0,330337.6
702,AUS.7.6_1,2.6,33333.4
703,AUS.7.70_1,48.6,743339.4
704,AUS.7.72_1,1.0,18333.5
705,AUS.7.73_1,1.0,21667.0
706,AUS.7.7_1,1.0,15000.2
707,AUS.7.8_1,1151.2,15241726.0
708,AUS.7.9_1,1.0,9999.8
709,AUS.8.10_1,8.0,66664.0
710,AUS.8.11_1,110.8,2443016.4
711,AUS.8.16_1,3.75,31248.75
712,AUS.8.21_1,29.0,241657.0
713,AUS.8.23_1,1.0,8333.0
714,AUS.8.24_1,1.75,14582.75
715,AUS.8.26_1,20.0,166660.0
716,AUS.8.28_1,17.6,146660.8
717,AUS.8.29_1,16.0,324669.2
718,AUS.8.30_1,28.25,235407.25
719,AUS.8.33_1,9.0,210000.6
720,AUS.8.36_1,80.0,666640.0
721,AUS.8.37_1,7.0,58331.0
722,AUS.8.38_1,13.2,289000.8
723,AUS.8.39_1,11.0,91663.0
724,AUS.8.3_1,4.6,88000.6
725,AUS.8.40_1,3.0,24999.0
726,AUS.8.42_1,2.0,46666.8
727,AUS.8.45_1,1.0,21667.0
728,AUS.8.46_1,214.6,4818016.2
729,AUS.8.47_1,8.0,101666.8
730,AUS.8.49_1,28.0,233324.0
731,AUS.8.51_1,20.4,367337.2
732,AUS.8.52_1,10.0,83330.0
733,AUS.8.53_1,1.0,8333.0
734,AUS.8.54_1,71.0,1521674.2
735,AUS.8.57_1,4.6,54999.8
736,AUS.8.59_1,9.8,81663.4
737,AUS.8.60_1,3.0,24999.0
738,AUS.8.61_1,18.8,200996.0
739,AUS.8.63_1,2.6,36666.2
740,AUS.8.64_1,10.0,83330.0
741,AUS.8.66_1,2.6,21665.8
742,AUS.8.67_1,62.4,1319669.6
743,AUS.8.68_1,29.8,248323.4
744,AUS.8.6_1,4.8,39998.4
745,AUS.8.70_1,1.0,23333.4
746,AUS.8.71_1,5.6,46664.8
747,AUS.8.7_1,10.6,184668.2
748,AUS.9.10_1,3.0,33333.0
749,AUS.9.12_1,2.0,30000.4
750,AUS.9.13_1,20.0,166660.0
751,AUS.9.14_1,46.0,383318.0
752,AUS.9.15_1,41.0,341653.0
753,AUS.9.16_1,6.0,100002.0
754,AUS.9.17_1,13.0,216671.0
755,AUS.9.18_1,2.0,16666.0
756,AUS.9.1_1,12.0,99996.0
757,AUS.9.20_1,41.0,533335.0
758,AUS.9.21_1,29.0,458341.0
759,AUS.9.23_1,13.0,144665.0
760,AUS.9.24_1,13.0,171667.0
761,AUS.9.26_1,2.0,16666.0
762,AUS.9.28_1,31.0,508343.0
763,AUS.9.2_1,16.0,156994.8
764,AUS.9.30_1,37.0,374993.0
765,AUS.9.3_1,33.0,550011.0
766,AUS.9.4_1,27.0,450009.0
767,AUS.9.5_1,1.0,33333.0
768,AUS.9.6_1,17.0,141661.0
769,AUS.9.7_1,16.0,149996.0
770,AUS.9.8_1,8.0,255998.4
771,AUS.9.9_1,75.0,1250025.0
772,AUT.1_1,575.0,8581111.4
773,AUT.2_1,466.8,8844452.4
774,AUT.3_1,1228.6,31774584.6
775,AUT.4_1,1192.4,30789148.4
776,AUT.5_1,472.6,13424673.0
777,AUT.6_1,1078.4,18033951.2
778,AUT.7_1,997.8,25965322.6
779,AUT.8_1,130.2,2123365.4
780,AUT.9_1,1011.8,25519918.2
781,AZE.10_1,1.0,8333.0
782,AZE.1_1,112.6,938295.8
783,AZE.2_1,121.2,1623310.0
784,AZE.4_1,1.0,8333.0
785,AZE.6_1,39.0,346655.4
786,AZE.7_1,9.6,304996.8
787,AZE.8_1,31.0,261656.6
788,AZE.9_1,8.0,66664.0
789,BDI.2_1,1.8,33000.2
790,BDI.3_1,4.0,77333.6
791,BDI.4_1,3.0,58000.2
792,BEL.1.1_1,210.0,1749930.0
793,BEL.2.1_1,727.2,7006500.0
794,BEL.2.2_1,58.2,768336.6
795,BEL.2.3_1,944.8,8381392.4
796,BEL.2.4_1,220.6,2164952.6
797,BEL.2.5_1,531.6,4456491.6
798,BEL.3.2_1,135.0,2041695.0
799,BEL.3.3_1,388.4,6315116.8
800,BEL.3.4_1,57.0,720000.6
801,BEL.3.5_1,210.4,3265050.8
802,BEN.10_1,19.4,516665.4
803,BEN.11_1,1.0,33333.0
804,BEN.1_1,2.0,48666.8
805,BEN.2_1,1.0,28666.6
806,BEN.3_1,8.8,205335.2
807,BEN.9_1,19.6,505337.6
808,BFA.10_1,1.0,8333.0
809,BFA.11_1,1.0,22777.666666666668
810,BFA.12_1,2.0,55000.0
811,BFA.1_1,2.2,32999.8
812,BFA.3_1,1.5,46666.5
813,BFA.4_1,1.0,33333.0
814,BFA.5_1,1.8,39333.4
815,BFA.6_1,1.0,22666.6
816,BFA.8_1,1.0,26333.4
817,BFA.9_1,1.0,22666.6
818,BGD.1.1_1,2.0,16666.0
819,BGD.1.2_1,51.6,1095340.8
820,BGD.1.3_1,3.6,76333.2
821,BGD.1.4_1,4.0,57000.4
822,BGD.1.5_1,26.6,394667.8
823,BGD.1.6_1,10.8,177336.0
824,BGD.2.10_1,27.4,406670.2
825,BGD.2.11_1,6.0,154000.4
826,BGD.2.1_1,6.0,199998.0
827,BGD.2.2_1,411.8,12610579.4
828,BGD.2.3_1,100.0,2991310.4
829,BGD.2.4_1,373.6,10891287.6
830,BGD.2.5_1,260.6,5998341.0
831,BGD.2.6_1,47.6,859678.8
832,BGD.2.7_1,244.2,6752310.6
833,BGD.2.8_1,12.2,333665.8
834,BGD.2.9_1,3.0,58001.0
835,BGD.3.10_1,51.0,1024338.6
836,BGD.3.11_1,555.0,16259922.2
837,BGD.3.12_1,230.6,6144324.6
838,BGD.3.13_1,74.8,2016996.4
839,BGD.3.14_1,36.8,920664.0
840,BGD.3.15_1,37.6,847002.4
841,BGD.3.16_1,1.75,29583.75
842,BGD.3.17_1,218.0,5431006.0
843,BGD.3.1_1,582.2,13841665.0
844,BGD.3.2_1,121.4,3108007.0
845,BGD.3.3_1,174.8,4280338.4
846,BGD.3.4_1,98.2,2128678.2
847,BGD.3.5_1,36.6,1157657.8
848,BGD.3.6_1,24.2,688995.4
849,BGD.3.7_1,108.4,3108318.0
850,BGD.3.8_1,50.2,1237663.8
851,BGD.3.9_1,260.4,7180314.0
852,BGD.4.10_1,42.8,688345.6
853,BGD.4.1_1,9.6,155335.6
854,BGD.4.2_1,33.8,501673.0
855,BGD.4.3_1,86.4,1187008.4
856,BGD.4.4_1,27.2,458341.2
857,BGD.4.5_1,70.6,1054677.8
858,BGD.4.6_1,29.8,842661.0
859,BGD.4.7_1,29.8,516342.6
860,BGD.4.8_1,1.0,8333.0
861,BGD.4.9_1,7.0,108001.4
862,BGD.5.1_1,44.6,1206331.8
863,BGD.5.2_1,8.2,162668.2
864,BGD.5.3_1,98.0,2773998.4
865,BGD.5.4_1,44.2,872007.4
866,BGD.5.5_1,42.2,1113665.8
867,BGD.5.6_1,30.8,659003.6
868,BGD.5.7_1,159.4,3586677.4
869,BGD.5.8_1,84.6,1732341.0
870,BGD.6.1_1,4.0,71668.0
871,BGD.6.2_1,54.4,1380663.2
872,BGD.6.3_1,67.2,2070653.6
873,BGD.6.4_1,10.25,268749.25
874,BGD.6.7_1,14.0,291668.0
875,BGD.7.1_1,111.4,3178987.0
876,BGD.7.2_1,85.6,2595986.0
877,BGD.7.3_1,63.4,1874322.6
878,BGD.7.4_1,129.0,3556317.8
879,BGR.10_1,10.0,91664.0
880,BGR.11_1,17.0,283339.0
881,BGR.13_1,7.0,118669.0
882,BGR.14_1,122.8,1873360.4
883,BGR.16_1,23.2,426340.4
884,BGR.17_1,6.0,49998.0
885,BGR.18_1,11.0,205669.8
886,BGR.1_1,35.0,541675.0
887,BGR.21_1,20.0,166660.0
888,BGR.22_1,7.2,108334.8
889,BGR.24_1,61.0,791669.0
890,BGR.25_1,43.6,400320.8
891,BGR.26_1,26.8,612669.2
892,BGR.27_1,29.0,271992.6
893,BGR.28_1,19.2,291670.8
894,BGR.2_1,60.2,629990.2
895,BGR.3_1,3.0,45000.6
896,BGR.4_1,7.0,88666.2
897,BGR.5_1,10.0,83330.0
898,BGR.6_1,17.4,348003.4
899,BGR.7_1,37.2,623659.2
900,BGR.8_1,7.0,116669.0
901,BGR.9_1,2.0,33334.0
902,BHR.2_1,19.2,159993.6
903,BHR.4_1,14.0,116662.0
904,BHR.5_1,1.0,8333.0
905,BIH.1.1_1,11.4,208670.2
906,BIH.2.10_1,54.0,624996.0
907,BIH.2.1_1,8.6,274331.0
908,BIH.2.3_1,31.0,349997.0
909,BIH.2.4_1,8.0,175002.0
910,BIH.2.5_1,21.2,371672.8
911,BIH.2.6_1,9.0,150003.0
912,BIH.2.7_1,8.0,66664.0
913,BIH.3.1_1,60.6,1024019.8
914,BIH.3.2_1,5.8,92334.6
915,BIH.3.3_1,53.0,856013.4
916,BIH.3.4_1,19.2,589665.2
917,BIH.3.5_1,3.0,45000.6
918,BIH.3.7_1,1.0,8333.0
919,BLR.1.10_1,11.4,104997.0
920,BLR.1.11_1,1.0,8333.0
921,BLR.1.12_1,1.0,8333.0
922,BLR.1.13_1,15.0,129995.4
923,BLR.1.15_1,10.4,141667.6
924,BLR.1.16_1,52.2,434982.6
925,BLR.1.2_1,32.0,266656.0
926,BLR.1.3_1,143.8,1314961.4
927,BLR.1.7_1,9.0,94998.6
928,BLR.1.8_1,5.0,41665.0
929,BLR.1.9_1,66.0,549978.0
930,BLR.2.10_1,1.0,8333.0
931,BLR.2.11_1,1.0,9999.8
932,BLR.2.12_1,4.0,67001.2
933,BLR.2.14_1,2.0,39334.0
934,BLR.2.15_1,2.0,30000.4
935,BLR.2.16_1,27.6,337332.0
936,BLR.2.17_1,3.4,59334.2
937,BLR.2.18_1,2.0,19999.6
938,BLR.2.19_1,8.0,66664.0
939,BLR.2.1_1,1.0,8333.0
940,BLR.2.20_1,5.0,61666.6
941,BLR.2.21_1,17.2,247335.6
942,BLR.2.5_1,7.0,58331.0
943,BLR.2.6_1,22.4,194993.2
944,BLR.2.7_1,1.0,15000.2
945,BLR.3.13_1,7.4,69998.2
946,BLR.3.15_1,4.0,53333.6
947,BLR.3.17_1,2.0,16666.0
948,BLR.3.3_1,1.0,8333.0
949,BLR.3.4_1,1.0,8333.0
950,BLR.3.5_1,44.0,713346.4
951,BLR.3.6_1,8.2,68330.6
952,BLR.3.9_1,10.0,99998.0
953,BLR.4.12_1,7.0,128002.2
954,BLR.4.13_1,3.0,50001.0
955,BLR.4.16_1,1.0,13333.4
956,BLR.4.17_1,3.0,24999.0
957,BLR.4.18_1,46.2,384984.6
958,BLR.4.19_1,1.0,8333.0
959,BLR.4.1_1,6.8,96667.6
960,BLR.4.20_1,3.0,24999.0
961,BLR.4.2_1,4.8,82001.2
962,BLR.4.3_1,2.0,26666.8
963,BLR.4.4_1,7.0,63331.4
964,BLR.4.8_1,4.0,33332.0
965,BLR.5.10_1,5.0,41665.0
966,BLR.5.14_1,13.4,156665.8
967,BLR.5.15_1,3.0,34999.8
968,BLR.5.19_1,7.4,84999.4
969,BLR.5.1_1,17.0,248336.2
970,BLR.5.20_1,1.0,11666.6
971,BLR.5.21_1,9.0,74997.0
972,BLR.5.22_1,12.0,99996.0
973,BLR.5.2_1,2.0,37334.0
974,BLR.5.3_1,7.0,105001.4
975,BLR.5.8_1,1.0,8333.0
976,BLR.5.9_1,1.0,8333.0
977,BLR.6.10_1,4.0,33332.0
978,BLR.6.11_1,1.0,8333.0
979,BLR.6.12_1,1.0,9999.8
980,BLR.6.13_1,54.0,616662.0
981,BLR.6.14_1,1.0,8333.0
982,BLR.6.16_1,12.0,101662.8
983,BLR.6.1_1,14.2,124995.8
984,BLR.6.20_1,42.8,378320.8
985,BLR.6.21_1,1.0,8333.0
986,BLR.6.2_1,6.2,51664.6
987,BLR.6.3_1,2.0,18332.8
988,BLR.6.4_1,5.0,41665.0
989,BLR.6.5_1,1.0,8333.0
990,BLR.6.6_1,3.0,24999.0
991,BLR.6.9_1,11.0,91663.0
992,BOL.1.8_1,7.0,87666.6
993,BOL.2.10_1,1.0,16667.0
994,BOL.2.11_1,2.0,33334.0
995,BOL.2.4_1,2.0,33334.0
996,BOL.2.7_1,4.0,116666.0
997,BOL.2.9_1,8.0,128335.6
998,BOL.3.1_1,87.0,1699695.0
999,BOL.3.2_1,7.0,138001.8
1000,BOL.3.3_1,1.6,20000.0
1001,BOL.3.4_1,2.0,35334.0
1002,BOL.3.5_1,1.0,19667.0
1003,BOL.3.6_1,7.0,200665.8
1004,BOL.3.7_1,2.0,39334.0
1005,BOL.4.11_1,2.0,33334.0
1006,BOL.4.12_1,16.0,246670.4
1007,BOL.4.14_1,14.2,261336.2
1008,BOL.4.15_1,2.0,33334.0
1009,BOL.4.18_1,2.0,23333.2
1010,BOL.4.1_1,18.0,557996.4
1011,BOL.4.7_1,3.0,59334.2
1012,BOL.4.9_1,5.0,81667.8
1013,BOL.5.1_1,1.0,8333.0
1014,BOL.5.3_1,7.0,58331.0
1015,BOL.5.4_1,3.0,24999.0
1016,BOL.5.7_1,6.0,125334.8
1017,BOL.6.1_1,4.0,82668.0
1018,BOL.6.2_1,1.0,29666.6
1019,BOL.6.3_1,2.0,37334.0
1020,BOL.7.10_1,4.0,60000.8
1021,BOL.7.11_1,3.0,24999.0
1022,BOL.7.13_1,23.0,191659.0
1023,BOL.7.15_1,1.0,8333.0
1024,BOL.7.2_1,1.0,8333.0
1025,BOL.8.10_1,4.0,75334.4
1026,BOL.8.11_1,2.2,44667.4
1027,BOL.8.1_1,60.8,1078013.2
1028,BOL.8.2_1,12.4,188669.2
1029,BOL.8.3_1,3.0,53001.0
1030,BOL.8.4_1,1.0,15000.2
1031,BOL.8.5_1,5.0,142999.8
1032,BOL.8.6_1,12.4,263335.2
1033,BOL.8.9_1,3.2,53333.6
1034,BOL.9.1_1,1.0,16667.0
1035,BOL.9.3_1,52.0,917684.0
1036,BOL.9.4_1,3.0,34333.0
1037,BOL.9.5_1,1.0,33333.0
1038,BRA.10_1,374.0,7960733.2
1039,BRA.11_1,26.2,650998.6
1040,BRA.12_1,69.6,1350330.4
1041,BRA.13_1,484.2,12437634.2
1042,BRA.14_1,668.0,18922893.2
1043,BRA.15_1,121.6,3063008.8
1044,BRA.16_1,206.2,3469304.2
1045,BRA.17_1,1587.0,27414552.6
1046,BRA.18_1,128.0,3797645.2
1047,BRA.19_1,1838.8,33256196.4
1048,BRA.1_1,54.6,1086335.4
1049,BRA.20_1,76.6,1908003.4
1050,BRA.21_1,384.2,8407387.4
1051,BRA.22_1,39.4,1121659.8
1052,BRA.23_1,3.4,104666.2
1053,BRA.24_1,677.0,14816437.4
1054,BRA.25_1,2932.2,66020907.4
1055,BRA.26_1,262.0,4793322.8
1056,BRA.27_1,28.8,873660.0
1057,BRA.2_1,109.2,1799978.8
1058,BRA.3_1,105.0,1766017.0
1059,BRA.4_1,124.4,3618973.6
1060,BRA.5_1,2123.4,46470263.4
1061,BRA.6_1,263.2,5369721.2
1062,BRA.8_1,414.0,5718653.6
1063,BRA.9_1,61.2,1798326.8
1064,BWA.1.1_1,4.0,66668.0
1065,BWA.1.2_1,9.8,170002.2
1066,BWA.1.5_1,3.0,40000.2
1067,BWA.1.7_1,2.0,62666.4
1068,BWA.12.1_1,17.8,390338.6
1069,BWA.12.2_1,6.2,78333.0
1070,BWA.14.1_1,2.0,31667.2
1071,BWA.2.1_1,2.2,49000.6
1072,BWA.9.1_1,2.0,33334.0
1073,BWA.9.2_1,2.0,25000.0
1074,CAF.10_1,1.0,33333.0
1075,CAF.12_1,1.8,45333.0
1076,CAF.16_1,1.0,33333.0
1077,CAF.2_1,1.0,21667.0
1078,CAN.1.10_1,49.0,473653.8
1079,CAN.1.11_1,36.6,819011.4
1080,CAN.1.12_1,15.2,399664.4
1081,CAN.1.13_1,11.8,212336.6
1082,CAN.1.14_1,5.6,105000.8
1083,CAN.1.15_1,21.0,401673.4
1084,CAN.1.16_1,520.4,15115310.8
1085,CAN.1.17_1,8.0,94999.6
1086,CAN.1.18_1,65.0,1350327.4
1087,CAN.1.19_1,11.0,225337.0
1088,CAN.1.1_1,9.0,161332.6
1089,CAN.1.2_1,243.8,6742315.8
1090,CAN.1.3_1,22.6,276664.2
1091,CAN.1.4_1,60.8,748330.8
1092,CAN.1.5_1,15.2,138329.2
1093,CAN.1.6_1,152.0,4181957.2
1094,CAN.1.7_1,94.2,1623685.4
1095,CAN.1.8_1,60.2,675993.4
1096,CAN.1.9_1,27.0,274661.4
1097,CAN.10.1_1,2.0,26666.8
1098,CAN.10.2_1,12.0,200004.0
1099,CAN.10.3_1,31.0,416669.0
1100,CAN.11.10_1,46.0,1069341.6
1101,CAN.11.12_1,11.0,126665.0
1102,CAN.11.13_1,5.0,83335.0
1103,CAN.11.14_1,22.0,219995.6
1104,CAN.11.15_1,85.6,1974352.4
1105,CAN.11.17_1,2.0,33334.0
1106,CAN.11.19_1,227.8,5276967.8
1107,CAN.11.1_1,8.0,68330.8
1108,CAN.11.20_1,1169.8,28819229.4
1109,CAN.11.21_1,366.0,5666060.4
1110,CAN.11.22_1,3.0,34999.8
1111,CAN.11.23_1,4.0,63334.0
1112,CAN.11.24_1,111.4,2605703.4
1113,CAN.11.25_1,14.6,322337.8
1114,CAN.11.26_1,55.0,1376997.0
1115,CAN.11.27_1,30.4,348330.8
1116,CAN.11.28_1,21.0,174993.0
1117,CAN.11.29_1,1.0,21667.0
1118,CAN.11.2_1,1.0,18667.0
1119,CAN.11.30_1,128.8,2205346.8
1120,CAN.11.31_1,4.6,86667.8
1121,CAN.11.32_1,13.0,216671.0
1122,CAN.11.34_1,51.0,723340.2
1123,CAN.11.36_1,13.0,222668.6
1124,CAN.11.37_1,2.0,26666.8
1125,CAN.11.39_1,16.0,253337.6
1126,CAN.11.3_1,2.6,33333.4
1127,CAN.11.40_1,13.0,116663.0
1128,CAN.11.41_1,8.0,66664.0
1129,CAN.11.42_1,18.0,390006.0
1130,CAN.11.43_1,36.0,827344.0
1131,CAN.11.44_1,92.0,766636.0
1132,CAN.11.45_1,23.8,434662.6
1133,CAN.11.46_1,213.8,6130643.0
1134,CAN.11.47_1,49.4,1139673.4
1135,CAN.11.48_1,2.2,62000.2
1136,CAN.11.49_1,485.6,11982436.8
1137,CAN.11.4_1,16.6,330337.4
1138,CAN.11.50_1,39.8,1171326.2
1139,CAN.11.51_1,1.0,28333.4
1140,CAN.11.52_1,17.0,467666.2
1141,CAN.11.53_1,75.2,1891000.0
1142,CAN.11.54_1,4.0,66668.0
1143,CAN.11.55_1,7.0,68331.8
1144,CAN.11.56_1,7.0,158669.0
1145,CAN.11.57_1,55.2,1315675.2
1146,CAN.11.5_1,27.0,422000.6
1147,CAN.11.60_1,20.0,453340.0
1148,CAN.11.61_1,6.0,49998.0
1149,CAN.11.62_1,36.0,740012.0
1150,CAN.11.63_1,60.0,603321.6
1151,CAN.11.67_1,26.0,331667.2
1152,CAN.11.68_1,78.4,1547345.2
1153,CAN.11.69_1,167.0,2020324.6
1154,CAN.11.6_1,12.0,257004.0
1155,CAN.11.70_1,11.0,91663.0
1156,CAN.11.72_1,34.0,668667.6
1157,CAN.11.73_1,14.8,353668.0
1158,CAN.11.74_1,30.6,651009.0
1159,CAN.11.75_1,12.0,139999.2
1160,CAN.11.76_1,5.0,58333.0
1161,CAN.11.77_1,3.0,83333.0
1162,CAN.11.79_1,3.0,50001.0
1163,CAN.11.80_1,119.0,991627.0
1164,CAN.11.82_1,14.0,116662.0
1165,CAN.11.83_1,12.0,265004.0
1166,CAN.11.84_1,9.0,195000.6
1167,CAN.11.85_1,40.0,771334.0
1168,CAN.11.86_1,6.8,97667.2
1169,CAN.11.87_1,21.0,549668.2
1170,CAN.11.88_1,18.0,270003.6
1171,CAN.11.89_1,27.0,224991.0
1172,CAN.11.8_1,10.0,155002.0
1173,CAN.11.90_1,19.0,371673.0
1174,CAN.11.91_1,100.8,2330686.0
1175,CAN.11.92_1,18.6,495665.4
1176,CAN.11.93_1,1.0,33333.0
1177,CAN.11.94_1,34.8,697677.2
1178,CAN.11.95_1,12.0,259002.0
1179,CAN.11.96_1,8.0,258331.2
1180,CAN.11.97_1,101.0,2375033.0
1181,CAN.11.98_1,8.0,134002.4
1182,CAN.11.99_1,128.4,2981358.8
1183,CAN.11.9_1,55.0,706668.2
1184,CAN.12.10_1,3.8,48333.0
1185,CAN.12.11_1,17.0,141661.0
1186,CAN.12.12_1,2.0,16666.0
1187,CAN.12.13_1,22.0,183326.0
1188,CAN.12.14_1,3.0,51667.0
1189,CAN.12.15_1,54.8,897016.4
1190,CAN.12.16_1,20.2,332336.6
1191,CAN.12.17_1,4.0,33332.0
1192,CAN.12.18_1,2.0,26000.0
1193,CAN.12.1_1,1.0,9999.8
1194,CAN.12.2_1,51.0,891681.0
1195,CAN.12.3_1,6.4,159332.8
1196,CAN.12.4_1,1.0,16667.0
1197,CAN.12.5_1,4.0,61333.2
1198,CAN.12.6_1,18.0,394664.0
1199,CAN.12.7_1,6.0,187998.8
1200,CAN.12.8_1,7.0,76665.8
1201,CAN.12.9_1,12.2,106663.0
1202,CAN.13.1_1,35.6,1036991.2
1203,CAN.2.10_1,18.0,149994.0
1204,CAN.2.11_1,21.0,355673.4
1205,CAN.2.12_1,73.8,1713661.4
1206,CAN.2.13_1,248.8,6327010.4
1207,CAN.2.14_1,1266.4,28498068.0
1208,CAN.2.15_1,15.2,403000.4
1209,CAN.2.16_1,34.4,665668.0
1210,CAN.2.17_1,16.0,266672.0
1211,CAN.2.18_1,170.0,1416610.0
1212,CAN.2.19_1,45.0,1093670.6
1213,CAN.2.1_1,2.0,36334.0
1214,CAN.2.20_1,3.0,56001.0
1215,CAN.2.21_1,86.2,1484673.4
1216,CAN.2.22_1,41.0,417324.2
1217,CAN.2.24_1,4.0,94667.2
1218,CAN.2.25_1,45.0,1083672.6
1219,CAN.2.27_1,1.0,23667.0
1220,CAN.2.28_1,168.8,4319016.4
1221,CAN.2.2_1,21.0,557335.4
1222,CAN.2.3_1,4.0,78668.0
1223,CAN.2.4_1,19.8,238663.0
1224,CAN.2.5_1,1.0,28000.2
1225,CAN.2.6_1,31.0,562672.6
1226,CAN.2.7_1,128.0,1066624.0
1227,CAN.2.8_1,55.2,1338668.4
1228,CAN.2.9_1,1.0,33333.0
1229,CAN.3.10_1,1.0,8333.0
1230,CAN.3.11_1,9.0,93331.8
1231,CAN.3.13_1,2.8,24999.2
1232,CAN.3.14_1,1.0,8333.0
1233,CAN.3.15_1,1.0,11111.0
1234,CAN.3.16_1,8.2,142668.2
1235,CAN.3.17_1,7.0,107667.0
1236,CAN.3.1_1,5.6,96667.6
1237,CAN.3.20_1,2.0,30000.0
1238,CAN.3.21_1,17.6,344338.0
1239,CAN.3.22_1,2.6,21665.8
1240,CAN.3.23_1,9.0,74997.0
1241,CAN.3.2_1,549.2,13235672.4
1242,CAN.3.3_1,1.6,18333.2
1243,CAN.3.4_1,14.8,193334.0
1244,CAN.3.5_1,4.2,52999.8
1245,CAN.3.6_1,4.0,33332.0
1246,CAN.3.8_1,3.6,29998.8
1247,CAN.3.9_1,9.8,101665.0
1248,CAN.4.10_1,3.0,24999.0
1249,CAN.4.11_1,59.0,688329.4
1250,CAN.4.12_1,31.4,699334.6
1251,CAN.4.13_1,9.0,277665.0
1252,CAN.4.14_1,37.0,608345.0
1253,CAN.4.15_1,107.2,3418638.8
1254,CAN.4.1_1,23.0,383341.0
1255,CAN.4.2_1,10.2,300665.0
1256,CAN.4.3_1,30.0,421668.4
1257,CAN.4.4_1,4.4,71333.2
1258,CAN.4.5_1,2.0,33334.0
1259,CAN.4.6_1,7.0,136668.2
1260,CAN.4.7_1,19.0,624994.2
1261,CAN.4.8_1,16.2,182664.6
1262,CAN.4.9_1,5.0,116667.0
1263,CAN.5.10_1,4.0,38332.4
1264,CAN.5.11_1,8.0,108332.4
1265,CAN.5.1_1,1.8,49666.6
1266,CAN.5.3_1,3.0,50001.0
1267,CAN.5.6_1,4.0,51666.8
1268,CAN.5.7_1,3.0,80001.0
1269,CAN.5.8_1,3.0,43667.0
1270,CAN.5.9_1,4.0,66668.0
1271,CAN.6.1_1,12.0,131665.2
1272,CAN.6.2_1,4.4,123000.0
1273,CAN.7.10_1,7.0,116669.0
1274,CAN.7.11_1,7.6,170334.8
1275,CAN.7.12_1,11.0,146667.4
1276,CAN.7.13_1,12.0,165001.2
1277,CAN.7.14_1,6.0,106002.0
1278,CAN.7.15_1,7.0,116669.0
1279,CAN.7.16_1,15.0,190333.0
1280,CAN.7.17_1,2.0,16666.0
1281,CAN.7.18_1,4.0,33332.0
1282,CAN.7.1_1,12.2,288336.6
1283,CAN.7.2_1,48.0,800016.0
1284,CAN.7.3_1,44.4,736681.2
1285,CAN.7.4_1,9.0,139668.2
1286,CAN.7.5_1,1.0,16667.0
1287,CAN.7.6_1,5.0,41665.0
1288,CAN.7.7_1,1.0,16667.0
1289,CAN.7.8_1,24.0,320001.6
1290,CAN.7.9_1,4.0,53333.6
1291,CAN.8.1_1,14.0,116662.0
1292,CAN.9.10_1,429.2,7586476.4
1293,CAN.9.11_1,10.0,83330.0
1294,CAN.9.12_1,36.0,338322.8
1295,CAN.9.13_1,44.2,479994.2
1296,CAN.9.14_1,12.0,101662.8
1297,CAN.9.15_1,1403.0,14028052.6
1298,CAN.9.16_1,1074.4,10726450.4
1299,CAN.9.17_1,127.8,2113032.6
1300,CAN.9.18_1,61.0,508313.0
1301,CAN.9.19_1,29.0,261658.6
1302,CAN.9.1_1,125.2,1488327.2
1303,CAN.9.20_1,36.8,900660.8
1304,CAN.9.21_1,3.0,40000.2
1305,CAN.9.22_1,115.4,1311313.0
1306,CAN.9.23_1,39.0,428328.2
1307,CAN.9.24_1,4.0,39999.2
1308,CAN.9.25_1,61.4,844333.0
1309,CAN.9.26_1,48.0,618334.8
1310,CAN.9.27_1,79.6,1715340.0
1311,CAN.9.28_1,97.0,1713699.0
