,gid_id,mean_cell_count_baseline,cost_usd_baseline
684,ARG.10.12_1,4.0,40000.0
685,ARG.1.50_1,9.0,207600.0
686,ARG.1.118_1,59.0,932000.0
687,ARG.9.1_1,38.2,526400.0
688,ARG.1.30_1,47.0,768000.0
689,ARG.1.67_1,3.0,60000.0
690,ARG.3.8_1,91.2,1782000.0
691,ARG.13.7_1,45.0,470000.0
692,ARG.17.3_1,4.0,120000.0
693,ARG.1.97_1,12.8,224000.0
694,ARG.12.14_1,4.0,40000.0
695,ARG.22.14_1,7.2,105600.0
696,ARG.11.14_1,10.0,100000.0
697,ARG.1.41_1,100.8,2090400.0
698,ARG.7.10_1,63.4,1502800.0
699,ARG.4.4_1,1.0,10000.0
700,ARG.3.13_1,1.0,10000.0
701,ARG.22.4_1,19.4,314800.0
702,ARG.1.84_1,62.4,1076000.0
703,ARG.8.7_1,67.0,1632000.0
704,ARG.20.7_1,3.0,30000.0
705,ARG.1.12_1,73.2,1929200.0
706,ARG.7.12_1,178.8,5380800.0
707,ARG.1.62_1,810.0,14360000.0
708,ARG.1.51_1,2.4,44000.0
709,ARG.17.21_1,17.0,523600.0
710,ARG.22.21_1,2.0,44800.0
711,ARG.20.2_1,196.0,1960000.0
712,ARG.15.5_1,3.0,86400.0
713,ARG.19.3_1,6.0,202800.0
714,ARG.1.102_1,11.0,282800.0
715,ARG.1.124_1,84.4,1689200.0
716,ARG.3.4_1,94.0,1652800.0
717,ARG.21.6_1,66.8,860000.0
718,ARG.6.15_1,36.6,872800.0
719,ARG.21.15_1,49.4,1135600.0
720,ARG.1.44_1,29.0,752800.0
721,ARG.14.4_1,179.6,5654800.0
722,ARG.17.18_1,66.0,1335600.0
723,ARG.8.1_1,33.2,1167200.0
724,ARG.1.46_1,12.2,176000.0
725,ARG.1.31_1,39.0,737200.0
726,ARG.15.14_1,4.0,64400.0
727,ARG.24.14_1,11.0,220000.0
728,ARG.6.9_1,41.4,741600.0
729,ARG.7.11_1,2.8,76400.0
730,ARG.16.6_1,758.0,20400000.0
731,ARG.5.1_1,4169.4,78240000.0
732,ARG.3.2_1,38.2,714800.0
733,ARG.2.5_1,5.0,84000.0
734,ARG.1.36_1,1290.0,20694000.0
735,ARG.11.16_1,66.2,1326000.0
736,ARG.11.1_1,3.0,30000.0
737,ARG.1.65_1,2.2,45600.0
738,ARG.13.9_1,37.2,396000.0
739,ARG.1.86_1,69.0,1276000.0
740,ARG.21.17_1,249.8,7598000.0
741,ARG.1.95_1,1951.0,37980000.0
742,ARG.10.3_1,2.0,56800.0
743,ARG.1.87_1,211.8,4002000.0
744,ARG.16.1_1,209.8,3992000.0
745,ARG.6.25_1,3.2,52000.0
746,ARG.4.14_1,1.0,21200.0
747,ARG.21.4_1,41.0,826400.0
748,ARG.1.112_1,43.2,1276400.0
749,ARG.1.125_1,76.0,1520000.0
750,ARG.15.15_1,2.0,40000.0
751,ARG.22.13_1,4.0,80000.0
752,ARG.8.8_1,70.2,1900000.0
753,ARG.10.9_1,16.0,338000.0
754,ARG.21.14_1,4.2,82000.0
755,ARG.1.99_1,10.0,351200.0
756,ARG.22.10_1,3.4,84000.0
757,ARG.12.1_1,1.0,20000.0
758,ARG.6.26_1,11.8,284000.0
759,ARG.22.24_1,3.0,61200.0
760,ARG.1.77_1,21.0,423200.0
761,ARG.4.1_1,4.0,74400.0
762,ARG.1.92_1,95.0,1938000.0
763,ARG.15.3_1,5.0,180000.0
764,ARG.11.20_1,20.0,200000.0
765,ARG.18.3_1,21.0,240000.0
766,ARG.6.14_1,4.0,71600.0
767,ARG.1.120_1,59.8,1163600.0
768,ARG.1.64_1,3242.4,60166000.0
769,ARG.6.20_1,47.2,1028800.0
770,ARG.8.15_1,77.6,2196800.0
771,ARG.12.6_1,1.0,10000.0
772,ARG.10.14_1,30.0,580000.0
773,ARG.1.1_1,6.0,94000.0
774,ARG.11.6_1,2.2,42000.0
775,ARG.2.7_1,33.0,330000.0
776,ARG.3.18_1,894.8,14240800.0
777,ARG.24.11_1,15.0,262000.0
778,ARG.22.5_1,139.8,2580000.0
779,ARG.19.8_1,5.0,69200.0
780,ARG.1.128_1,142.2,2641600.0
781,ARG.20.1_1,13.0,130000.0
782,ARG.1.7_1,4586.6,86770000.0
783,ARG.7.15_1,4.6,130000.0
784,ARG.15.9_1,4.0,80000.0
785,ARG.2.10_1,5.4,56000.0
786,ARG.8.12_1,5.4,136400.0
787,ARG.1.35_1,39.4,606000.0
788,ARG.22.7_1,144.8,2700400.0
789,ARG.17.15_1,12.0,220000.0
790,ARG.12.12_1,1.0,10000.0
791,ARG.24.6_1,18.8,340800.0
792,ARG.14.17_1,10.2,397200.0
793,ARG.19.7_1,3.0,106800.0
794,ARG.13.8_1,13.0,138000.0
795,ARG.1.80_1,23.6,416400.0
796,ARG.1.58_1,5.0,98000.0
797,ARG.21.1_1,14.4,333200.0
798,ARG.20.3_1,2.0,30000.0
799,ARG.16.12_1,1.0,10000.0
800,ARG.1.38_1,783.6,13874000.0
801,ARG.21.5_1,14.6,321200.0
802,ARG.22.3_1,3.6,64800.0
803,ARG.18.8_1,17.0,194000.0
804,ARG.4.12_1,3.0,60000.0
805,ARG.11.8_1,1.0,10000.0
806,ARG.6.5_1,11.4,169600.0
807,ARG.14.9_1,9.4,329600.0
808,ARG.17.8_1,25.0,603600.0
809,ARG.1.70_1,11.6,219600.0
810,ARG.7.8_1,7.4,218400.0
811,ARG.1.16_1,1.0,18000.0
812,ARG.1.63_1,1937.0,30748000.0
813,ARG.1.45_1,45.4,722400.0
814,ARG.1.107_1,7.0,70000.0
815,ARG.22.1_1,4.0,84800.0
816,ARG.23.1_1,8.4,94000.0
817,ARG.9.5_1,73.6,1034000.0
818,ARG.8.17_1,16.4,437600.0
819,ARG.13.17_1,54.8,693600.0
820,ARG.8.2_1,117.4,3672000.0
821,ARG.9.8_1,21.4,388000.0
822,ARG.6.12_1,13.2,229600.0
823,ARG.17.1_1,43.6,940000.0
824,ARG.22.6_1,4.0,84800.0
825,ARG.21.18_1,11.6,239600.0
826,ARG.15.1_1,4.0,160000.0
827,ARG.13.16_1,2.0,20000.0
828,ARG.1.54_1,18.6,272000.0
829,ARG.7.23_1,5.0,187600.0
830,ARG.10.6_1,8.0,160000.0
831,ARG.21.12_1,710.0,21483600.0
832,ARG.24.12_1,10.0,200000.0
833,ARG.4.2_1,14.0,278000.0
834,ARG.7.19_1,6.6,204400.0
835,ARG.16.5_1,92.8,2060800.0
836,ARG.1.42_1,10.6,188000.0
837,ARG.1.61_1,87.0,1330000.0
838,ARG.22.17_1,10.0,146000.0
839,ARG.8.13_1,128.0,3349200.0
840,ARG.7.6_1,1.0,24800.0
841,ARG.1.26_1,12.0,238000.0
842,ARG.19.5_1,72.2,1006000.0
843,ARG.8.11_1,9.4,273600.0
844,ARG.4.13_1,9.0,170000.0
845,ARG.24.13_1,21.8,392000.0
846,ARG.1.117_1,2428.6,46560800.0
847,ARG.4.11_1,282.6,7391200.0
848,ARG.13.11_1,15.0,223600.0
849,ARG.1.56_1,1.6,22000.0
850,ARG.8.3_1,27.2,778800.0
851,ARG.21.8_1,110.6,3392800.0
852,ARG.21.3_1,8.6,128000.0
853,ARG.24.4_1,27.4,553600.0
854,ARG.1.85_1,147.6,2503600.0
855,ARG.1.9_1,43.8,778000.0
856,ARG.7.3_1,215.8,3853200.0
857,ARG.8.4_1,26.4,859600.0
858,ARG.7.5_1,9.0,230400.0
859,ARG.21.19_1,8.8,180800.0
860,ARG.24.16_1,1.0,18000.0
861,ARG.22.20_1,3.0,61200.0
862,ARG.1.68_1,1.4,24000.0
863,ARG.22.18_1,2.6,53200.0
864,ARG.6.19_1,2.0,71200.0
865,ARG.1.113_1,2.0,30000.0
866,ARG.1.4_1,77.6,1240000.0
867,ARG.1.48_1,3.4,56000.0
868,ARG.14.7_1,0.4,16000.0
869,ARG.14.13_1,0.0,0.0
870,ARG.1.83_1,5.6,101600.0
871,ARG.1.8_1,33.4,628400.0
872,ARG.2.8_1,1.0,12000.0
873,ARG.12.8_1,2.0,20000.0
874,ARG.1.33_1,3.0,60000.0
875,ARG.1.55_1,410.4,7708000.0
876,ARG.11.2_1,20.0,200000.0
877,ARG.17.4_1,3.0,92400.0
878,ARG.1.89_1,1.0,16000.0
879,ARG.3.15_1,10.4,152000.0
880,ARG.24.15_1,1.0,18000.0
881,ARG.6.8_1,5.6,104000.0
882,ARG.24.10_1,11.4,259200.0
883,ARG.1.21_1,7.2,197200.0
884,ARG.10.8_1,5.0,100000.0
885,ARG.1.11_1,3.0,56000.0
886,ARG.22.26_1,3.2,65600.0
887,ARG.1.111_1,3.2,60400.0
888,ARG.1.32_1,3.0,60000.0
889,ARG.3.17_1,1.0,18000.0
890,ARG.13.6_1,1.0,21200.0
891,ARG.1.93_1,2.0,20000.0
892,ARG.1.39_1,84.8,1646000.0
893,ARG.17.7_1,1.0,36800.0
894,ARG.1.78_1,1.0,20000.0
895,ARG.1.57_1,1.2,22000.0
896,ARG.21.16_1,1.0,40000.0
897,ARG.12.9_1,3.2,66400.0
898,ARG.2.12_1,1.0,20000.0
899,ARG.2.11_1,12.0,120000.0
900,ARG.1.104_1,9.8,266800.0
901,ARG.7.9_1,5.0,78500.0
902,ARG.1.69_1,35.0,678800.0
903,ARG.1.53_1,152.0,3173600.0
904,ARG.18.16_1,1.0,10000.0
905,ARG.17.6_1,3.0,92400.0
906,ARG.13.18_1,22.0,242000.0
907,ARG.18.14_1,6.0,60000.0
908,ARG.18.11_1,1.0,12000.0
909,ARG.17.13_1,5.0,50000.0
910,ARG.1.34_1,4.0,80000.0
911,ARG.18.17_1,2.0,28000.0
912,ARG.15.12_1,4.0,80000.0
913,ARG.12.5_1,6.0,72000.0
914,ARG.11.3_1,13.0,130000.0
915,ARG.17.22_1,8.0,184000.0
916,ARG.7.21_1,8.2,244000.0
917,ARG.24.7_1,5.0,100000.0
918,ARG.2.1_1,7.0,70000.0
919,ARG.24.5_1,2.8,55200.0
920,ARG.1.40_1,19.4,274000.0
921,ARG.10.10_1,2.0,39200.0
922,ARG.1.126_1,5.0,100000.0
923,ARG.1.28_1,9.2,172000.0
924,ARG.9.6_1,1.0,10000.0
925,ARG.1.105_1,2.0,25000.0
926,ARG.22.15_1,1.5,20000.0
927,ARG.7.7_1,3.0,69000.0
928,ARG.13.12_1,2.0,72000.0
929,ARG.1.90_1,1.0,13333.333333333334
930,ARG.3.10_1,1.0,10000.0
931,ARG.1.106_1,14.0,260000.0
932,ARG.1.122_1,32.0,320000.0
933,CHE.1_1,9693.6,350621600.0
934,CHE.2_1,854.0,17847200.0
935,CHE.3_1,252.0,5342400.0
936,CHE.4_1,5661.6,172295200.0
937,CHE.5_1,5320.0,150505600.0
938,MDG.1_1,112.8,1890000.0
939,MDG.5_1,68.6,1442400.0
940,MDG.2_1,86.6,2003200.0
941,MDG.6_1,115.0,2552000.0
942,MDG.4_1,189.8,3545200.0
943,MDG.3_1,28.2,592000.0
944,VNM.45_1,328.0,10870800.0
945,VNM.51_1,1256.4,23272000.0
946,VNM.35_1,117.2,2715600.0
947,VNM.63_1,421.6,14125600.0
948,VNM.15_1,48.8,1694400.0
949,VNM.31_1,3479.0,123546400.0
950,VNM.41_1,1581.8,45617200.0
951,VNM.23_1,1720.0,52807200.0
952,VNM.26_1,306.0,8328800.0
953,VNM.22_1,2115.4,55767200.0
954,VNM.43_1,696.6,14003600.0
955,VNM.10_1,58.4,1930800.0
956,VNM.2_1,584.6,10093200.0
957,VNM.5_1,2040.2,57041600.0
958,VNM.32_1,2224.4,58012400.0
959,VNM.7_1,307.4,8681200.0
960,VNM.52_1,218.4,7580000.0
961,VNM.38_1,373.6,13482800.0
962,VNM.28_1,3083.2,94173200.0
963,VNM.29_1,763.2,19468800.0
964,VNM.30_1,4355.6,124185200.0
965,VNM.1_1,2300.4,70088800.0
966,VNM.47_1,4346.4,147615600.0
967,VNM.37_1,161.8,4412400.0
968,VNM.42_1,2443.6,62844400.0
969,VNM.60_1,598.4,16645600.0
970,VNM.19_1,2971.0,102148000.0
971,VNM.50_1,1277.4,25970000.0
972,VNM.49_1,714.0,17676800.0
973,VNM.11_1,757.2,16255200.0
974,VNM.14_1,131.4,3513600.0
975,VNM.33_1,1589.8,38036000.0
976,VNM.34_1,55.4,1975200.0
977,VNM.53_1,249.6,6013200.0
978,VNM.17_1,4110.2,129977200.0
979,VNM.57_1,4741.8,128044400.0
980,VNM.13_1,563.0,9548800.0
981,VNM.54_1,2484.0,72279200.0
982,VNM.55_1,3587.8,124343200.0
983,VNM.20_1,116.0,2783200.0
984,VNM.58_1,3532.6,70008400.0
985,VNM.27_1,9255.2,267586000.0
986,VNM.21_1,127.6,4023600.0
987,VNM.40_1,3985.4,119940000.0
988,VNM.48_1,504.6,15048800.0
989,VNM.39_1,20194.4,447056800.0
990,VNM.6_1,933.4,20091200.0
991,VNM.4_1,65.4,1884000.0
992,VNM.46_1,695.6,18661200.0
993,VNM.16_1,18.0,681200.0
994,VNM.12_1,3490.2,81141200.0
995,VNM.56_1,182.8,4572000.0
996,VNM.3_1,1350.8,30639600.0
997,VNM.24_1,1296.2,27458000.0
998,VNM.44_1,607.8,18297600.0
999,VNM.59_1,488.8,9849200.0
1000,VNM.9_1,2742.0,66100400.0
1001,VNM.36_1,185.4,6541200.0
1002,VNM.18_1,2310.2,62257200.0
1003,VNM.8_1,806.0,24044400.0
1004,VNM.61_1,4180.0,94910000.0
1005,VNM.62_1,757.2,17896000.0
1006,VNM.25_1,22809.8,546650000.0
1007,ECU.1_1,136.2,2814800.0
1008,ECU.17_1,62.2,2043600.0
1009,ECU.20_1,75.6,2139600.0
1010,ECU.13_1,951.0,18482800.0
1011,ECU.9_1,3.0,36000.0
1012,ECU.23_1,250.0,4727200.0
1013,ECU.18_1,23.4,622800.0
1014,ECU.12_1,226.0,2443600.0
1015,ECU.16_1,224.8,5672000.0
1016,ECU.11_1,58.0,1124800.0
1017,ECU.4_1,53.0,1021200.0
1018,ECU.22_1,102.0,3248400.0
1019,ECU.24_1,61.0,1472400.0
1020,ECU.5_1,38.0,886400.0
1021,ECU.21_1,83.0,1129200.0
1022,ECU.14_1,1393.2,29380400.0
1023,ECU.8_1,430.4,9953600.0
1024,ECU.6_1,108.0,1998400.0
1025,ECU.15_1,143.6,3126000.0
1026,ECU.3_1,45.0,914800.0
1027,ECU.7_1,445.2,4486000.0
1028,ECU.19_1,158.0,3017200.0
1029,ECU.10_1,6652.6,165596400.0
1030,ECU.2_1,7.0,190000.0
1031,KWT.6_1,5503.0,55030000.0
1032,KWT.4_1,1811.0,18110000.0
1033,KWT.1_1,8049.2,80500000.0
1034,KWT.3_1,17074.2,172397200.0
1035,KWT.5_1,5580.0,55800000.0
1036,KWT.2_1,6271.25,62712500.0
1037,BOL.7.10_1,15.0,276400.0
1038,BOL.8.10_1,59.0,1539600.0
1039,BOL.3.3_1,4.0,48000.0
1040,BOL.1.8_1,33.2,588400.0
1041,BOL.8.2_1,79.4,1460000.0
1042,BOL.9.3_1,355.8,7526400.0
1043,BOL.6.1_1,123.0,3756400.0
1044,BOL.6.2_1,7.0,179600.0
1045,BOL.1.9_1,1.0,20000.0
1046,BOL.7.15_1,6.0,60000.0
1047,BOL.5.4_1,20.0,200000.0
1048,BOL.2.9_1,13.0,260000.0
1049,BOL.3.1_1,347.0,8175600.0
1050,BOL.3.7_1,2.0,46000.0
1051,BOL.2.4_1,6.0,158000.0
1052,BOL.3.5_1,25.0,546800.0
1053,BOL.8.6_1,44.6,1004400.0
1054,BOL.9.6_1,349.6,7395200.0
1055,BOL.4.15_1,60.0,1160000.0
1056,BOL.4.11_1,6.6,126000.0
1057,BOL.9.1_1,28.0,560000.0
1058,BOL.2.5_1,41.2,1418400.0
1059,BOL.2.10_1,4.0,70000.0
1060,BOL.3.4_1,353.2,8295600.0
1061,BOL.8.9_1,101.4,2526400.0
1062,BOL.7.11_1,8.0,80000.0
1063,BOL.3.2_1,82.2,2706400.0
1064,BOL.5.7_1,15.0,364400.0
1065,BOL.5.1_1,1.0,10000.0
1066,BOL.2.8_1,13.0,260000.0
1067,BOL.2.7_1,28.4,973600.0
1068,BOL.7.7_1,2.0,20000.0
1069,BOL.8.4_1,11.0,218400.0
1070,BOL.4.18_1,41.2,870400.0
1071,BOL.8.11_1,53.6,1316400.0
1072,BOL.4.14_1,35.2,725600.0
1073,BOL.4.7_1,5.0,105200.0
1074,BOL.7.6_1,1.0,20000.0
1075,BOL.8.3_1,22.6,524400.0
1076,BOL.1.2_1,1.0,21200.0
1077,BOL.5.3_1,50.8,742400.0
1078,BOL.4.12_1,70.0,1240000.0
1079,BOL.6.3_1,77.6,2237600.0
1080,BOL.7.2_1,13.0,130000.0
1081,BOL.3.6_1,70.8,2232000.0
1082,BOL.2.13_1,2.0,80000.0
1083,BOL.1.6_1,2.0,42400.0
1084,BOL.4.9_1,34.0,711600.0
1085,BOL.9.5_1,12.0,430000.0
1086,BOL.4.1_1,59.0,2173600.0
1087,BOL.8.1_1,1044.2,21958400.0
1088,BOL.2.11_1,12.0,240000.0
1089,BOL.7.13_1,75.0,768000.0
1090,BOL.8.5_1,45.2,1226800.0
1091,BOL.9.4_1,370.2,7730400.0
1092,BOL.5.9_1,1.0,10000.0
1093,BOL.8.7_1,7.2,129200.0
1094,BOL.5.10_1,16.8,188000.0
1095,BOL.4.5_1,58.0,2157600.0
1096,BOL.4.17_1,3.0,30000.0
1097,BOL.7.8_1,3.0,30000.0
1098,BOL.8.12_1,1.0,24800.0
1099,BOL.2.12_1,1.0,20000.0
1100,BOL.4.16_1,0.6,16800.0
1101,BOL.4.8_1,4.0,40000.0
1102,BOL.1.5_1,12.0,254400.0
1103,BOL.8.8_1,9.0,172000.0
1104,BOL.5.2_1,36.8,602400.0
1105,BOL.4.4_1,6.0,72000.0
1106,BOL.2.1_1,21.0,790800.0
1107,BOL.2.2_1,4.0,78000.0
1108,ZMB.8.6_1,7.6,253600.0
1109,ZMB.7.6_1,30.0,742400.0
1110,ZMB.4.5_1,18.0,572000.0
1111,ZMB.7.2_1,23.8,735200.0
1112,ZMB.5.3_1,4.4,166000.0
1113,ZMB.2.6_1,51.0,1398000.0
1114,ZMB.9.4_1,7.0,70000.0
1115,ZMB.1.4_1,22.2,852800.0
1116,ZMB.2.8_1,3.0,115200.0
1117,ZMB.7.1_1,2.8,106000.0
1118,ZMB.3.6_1,1.0,18000.0
1119,ZMB.3.4_1,5.0,92800.0
1120,ZMB.10.7_1,15.4,456000.0
1121,ZMB.3.5_1,28.2,822000.0
1122,ZMB.4.2_1,6.6,188800.0
1123,ZMB.10.5_1,15.4,456000.0
1124,ZMB.9.7_1,54.4,1386400.0
1125,ZMB.9.6_1,52.8,1921200.0
1126,ZMB.7.7_1,3.8,142800.0
1127,ZMB.4.3_1,20.2,664000.0
1128,ZMB.6.5_1,6.0,172800.0
1129,ZMB.1.3_1,12.0,427200.0
1130,ZMB.8.3_1,11.6,390800.0
1131,ZMB.8.7_1,13.0,265200.0
1132,ZMB.4.1_1,6.2,204000.0
1133,ZMB.9.5_1,87.0,2963600.0
1134,ZMB.4.7_1,11.6,403600.0
1135,ZMB.10.1_1,8.0,161600.0
1136,ZMB.9.3_1,5.0,186000.0
1137,ZMB.10.4_1,5.0,94400.0
1138,ZMB.6.4_1,42.4,1297600.0
1139,ZMB.5.2_1,51.0,1408800.0
1140,ZMB.2.4_1,41.0,1118000.0
1141,ZMB.9.11_1,12.8,382000.0
1142,ZMB.1.6_1,8.0,302400.0
1143,ZMB.8.2_1,4.6,145600.0
1144,ZMB.3.7_1,12.2,469200.0
1145,ZMB.10.2_1,1.0,16000.0
1146,ZMB.9.9_1,7.4,258000.0
1147,ZMB.7.5_1,4.0,134400.0
1148,ZMB.2.2_1,8.0,240000.0
1149,ZMB.9.10_1,110.6,2981200.0
1150,ZMB.10.6_1,30.4,934000.0
1151,ZMB.6.2_1,2.6,57200.0
1152,ZMB.1.5_1,16.2,464800.0
1153,ZMB.10.3_1,2.0,52800.0
1154,ZMB.2.9_1,2.0,60000.0
1155,ZMB.3.2_1,3.0,57600.0
1156,ZMB.8.5_1,13.0,265200.0
1157,ZMB.9.1_1,11.0,330000.0
1158,ZMB.1.1_1,10.0,201600.0
1159,ZMB.7.4_1,3.8,104000.0
1160,ZMB.2.1_1,7.0,210000.0
1161,ZMB.9.8_1,24.0,488800.0
1162,ZMB.2.7_1,1.0,38400.0
1163,ZMB.4.6_1,2.2,74000.0
1164,ZMB.5.1_1,10.4,340800.0
1165,ZMB.6.3_1,6.0,172800.0
1166,ZMB.8.8_1,2.0,52000.0
1167,THA.4_1,767.2,23372000.0
1168,THA.44_1,2721.0,45116800.0
1169,THA.46_1,29630.2,693578800.0
1170,THA.40_1,1667.4,32883200.0
1171,THA.54_1,2560.6,64704000.0
1172,THA.61_1,309.2,6061200.0
1173,THA.53_1,3847.6,82866800.0
1174,THA.1_1,87.2,2340400.0
1175,THA.63_1,3626.6,83712800.0
1176,THA.18_1,2848.0,55388800.0
1177,THA.16_1,5365.4,156970400.0
1178,THA.26_1,3936.8,60786800.0
1179,THA.13_1,4020.0,75097200.0
1180,THA.25_1,462.6,14239600.0
1181,THA.59_1,2923.0,86670400.0
1182,THA.38_1,3408.8,83030400.0
1183,THA.71_1,709.0,15765200.0
1184,THA.35_1,1972.6,61657200.0
1185,THA.47_1,3020.0,84939200.0
1186,THA.43_1,7083.6,134748000.0
1187,THA.14_1,1614.4,41294400.0
1188,THA.30_1,8305.8,181567600.0
1189,THA.6_1,11640.0,199768000.0
1190,THA.11_1,6792.8,109721600.0
1191,THA.66_1,6029.2,114136800.0
1192,THA.17_1,2288.2,61900800.0
1193,THA.58_1,26436.0,483814800.0
1194,THA.51_1,1381.8,28714000.0
1195,THA.62_1,2035.8,57996400.0
1196,THA.23_1,544.2,11795600.0
1197,THA.49_1,4516.8,92392400.0
1198,THA.65_1,5204.6,124100800.0
1199,THA.67_1,9840.4,211282000.0
1200,THA.41_1,3609.2,38962400.0
1201,THA.50_1,7948.8,157866800.0
1202,THA.56_1,766.8,23373600.0
1203,THA.8_1,660.4,14312000.0
1204,THA.64_1,5169.2,103091200.0
1205,THA.74_1,1931.0,46083200.0
1206,THA.19_1,19869.0,505477600.0
1207,THA.68_1,838.8,18403200.0
1208,THA.32_1,1135.4,33064400.0
1209,THA.28_1,1901.4,62785200.0
1210,THA.52_1,11474.6,329374800.0
1211,THA.69_1,1774.2,52094400.0
1212,THA.75_1,2928.6,87264400.0
1213,THA.76_1,2259.8,55978800.0
1214,THA.9_1,1474.2,32093200.0
1215,THA.72_1,2096.4,65563600.0
1216,THA.12_1,14614.6,300562400.0
1217,THA.34_1,430.6,10880400.0
1218,THA.7_1,3291.2,75082000.0
1219,THA.2_1,3453.8,81230800.0
1220,THA.48_1,3370.4,64184000.0
1221,THA.55_1,496.0,12785200.0
1222,THA.29_1,2256.2,51020800.0
1223,THA.20_1,1990.0,50564400.0
1224,THA.73_1,2356.6,70546000.0
1225,THA.42_1,1037.0,27376800.0
1226,THA.45_1,14820.6,239672000.0
1227,THA.70_1,916.2,17626000.0
1228,THA.10_1,15548.6,413583200.0
1229,THA.39_1,5458.8,99358000.0
1230,THA.60_1,19215.2,441238400.0
1231,THA.22_1,3128.0,74376400.0
1232,THA.15_1,3065.2,86358800.0
1233,THA.24_1,2497.8,66969600.0
1234,THA.31_1,6437.0,118040000.0
1235,THA.57_1,56293.4,1083766400.0
1236,THA.27_1,22596.6,400167200.0
1237,THA.36_1,22103.4,361487200.0
1238,THA.21_1,652.4,12818000.0
1239,THA.33_1,964.2,23637200.0
1240,THA.37_1,25301.0,502900800.0
1241,THA.5_1,1044.2,22509200.0
1242,THA.77_1,974.2,26136800.0
1243,THA.3_1,56732.0,991780400.0
1244,AUS.6.2_1,3.0,71200.0
1245,AUS.11.90_1,6.0,60000.0
1246,AUS.7.25_1,8.4,112400.0
1247,AUS.11.108_1,103.6,1076000.0
1248,AUS.5.143_1,7.8,116400.0
1249,AUS.11.23_1,22.2,258000.0
1250,AUS.11.68_1,4.0,44000.0
1251,AUS.7.31_1,93.6,1799600.0
1252,AUS.10.17_1,187.2,1958000.0
1253,AUS.8.24_1,2.6,44000.0
1254,AUS.11.122_1,536.0,10352000.0
1255,AUS.10.18_1,143.0,3718000.0
1256,AUS.11.53_1,9.0,94000.0
1257,AUS.7.9_1,2.0,22000.0
1258,AUS.9.12_1,39.0,478000.0
1259,AUS.9.28_1,108.0,1820000.0
1260,AUS.10.37_1,77.2,1121600.0
1261,AUS.5.9_1,88.6,1686400.0
1262,AUS.5.6_1,100.0,1114000.0
1263,AUS.8.47_1,54.0,816000.0
1264,AUS.10.12_1,452.6,5144800.0
1265,AUS.5.86_1,7.0,100000.0
1266,AUS.10.31_1,350.6,6304000.0
1267,AUS.7.22_1,4.0,40000.0
1268,AUS.11.117_1,3.2,48400.0
1269,AUS.11.13_1,24.8,304000.0
1270,AUS.8.6_1,24.0,240000.0
1271,AUS.5.135_1,127.4,2008000.0
1272,AUS.10.2_1,5.0,50000.0
1273,AUS.5.64_1,95.4,956000.0
1274,AUS.7.10_1,172.2,4881600.0
1275,AUS.7.69_1,88.0,2022800.0
1276,AUS.8.52_1,28.0,280000.0
1277,AUS.5.55_1,45.6,922400.0
1278,AUS.9.14_1,242.0,2533600.0
1279,AUS.5.33_1,459.8,9798000.0
1280,AUS.11.24_1,1.0,20000.0
1281,AUS.11.71_1,2.0,20000.0
1282,AUS.5.35_1,28.4,576800.0
1283,AUS.11.16_1,639.0,6390000.0
1284,AUS.9.23_1,131.8,2162800.0
1285,AUS.10.47_1,77.2,1375200.0
1286,AUS.11.22_1,58.6,617200.0
1287,AUS.10.45_1,18.0,360000.0
1288,AUS.5.148_1,2483.2,78874800.0
1289,AUS.10.20_1,1133.2,28977200.0
1290,AUS.5.28_1,1369.2,33949600.0
1291,AUS.5.51_1,8.0,153600.0
1292,AUS.11.40_1,7.0,132000.0
1293,AUS.11.94_1,71.6,1356000.0
1294,AUS.11.112_1,16.0,168000.0
1295,AUS.5.109_1,118.8,2167200.0
1296,AUS.9.21_1,126.6,2116400.0
1297,AUS.5.7_1,5618.8,123054800.0
1298,AUS.7.6_1,6.2,104000.0
1299,AUS.11.58_1,16.0,162000.0
1300,AUS.6.11_1,3.8,103600.0
1301,AUS.5.118_1,219.8,4918800.0
1302,AUS.10.11_1,89.0,934000.0
1303,AUS.5.91_1,100.8,1499200.0
1304,AUS.8.45_1,41.2,985200.0
1305,AUS.11.121_1,1.0,12000.0
1306,AUS.5.16_1,31.8,358000.0
1307,AUS.11.140_1,19.0,266000.0
1308,AUS.10.41_1,5.6,178000.0
1309,AUS.7.17_1,2583.2,52268800.0
1310,AUS.11.38_1,290.0,2900000.0
1311,AUS.10.55_1,419.2,4192000.0
1312,AUS.11.34_1,3.0,36000.0
1313,AUS.8.51_1,63.2,1344000.0
1314,AUS.9.26_1,34.0,340000.0
1315,AUS.5.37_1,5.0,50000.0
1316,AUS.5.138_1,42.0,765200.0
1317,AUS.8.29_1,154.8,3572400.0
1318,AUS.11.5_1,80.0,1532000.0
1319,AUS.6.14_1,168.0,5279600.0
1320,AUS.10.21_1,105.4,1194000.0
1321,AUS.5.50_1,2.0,33200.0
1322,AUS.11.4_1,15.0,150000.0
1323,AUS.8.63_1,6.2,152000.0
1324,AUS.8.11_1,1173.8,30162000.0
1325,AUS.10.7_1,180.0,4152000.0
1326,AUS.10.64_1,978.0,25428000.0
1327,AUS.8.46_1,1715.6,46053200.0
1328,AUS.7.24_1,3.2,98800.0
1329,AUS.7.47_1,19.2,342000.0
1330,AUS.6.4_1,9.0,137200.0
